 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
5/13/15,syndication-people-style-watch,2072,Accessories,Fashion Jewelry,Zoe Ruderman,0,18365,18359,6,0,0,815838,815485,353,
5/13/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.44,48290,46598,1692,21444,155,2275309,2193675,81634,138.35
5/13/15,syndication-people-style-watch,2105,Accessories,Shoes,Zoe Ruderman,0.01,4249,4247,2,60,1,236874,236769,105,60
5/13/15,syndication-people-style-watch,1883,Apparel,Dresses,Zoe Ruderman,0.35,6382,6049,333,2254,23,283551,270444,13107,98
5/13/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.32,16488,15962,526,5282,38,724118,701563,22555,139
5/13/15,syndication-real-simple,2048,Health & Fitness,Health & Wellness,Stephanie Sisco,0,1176,1077,99,0,0,52836,48424,4412,
5/12/15,syndication-people-style-watch,2055,Accessories,Shoes,Zoe Ruderman,0.56,6466,6167,299,3614,26,267403,255948,11455,139
5/12/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.43,6638,6121,517,2842,49,319218,298874,20344,58
5/12/15,syndication-people-style-watch,2113,Beauty,Skincare,Zoe Ruderman,0.61,1952,1728,224,1194,6,133293,116768,16525,199
5/12/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.16,5109,5056,53,834,6,228549,226423,2126,139
5/12/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.13,10402,9990,412,1340,10,740944,698846,42098,134
5/12/15,syndication-people-style-watch,2105,Accessories,Shoes,Zoe Ruderman,0.01,24594,24567,27,300,5,1327385,1326379,1006,60
5/12/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.45,2650,2502,148,1194,6,152409,142376,10033,199
5/12/15,syndication-aol-hp-test,2018,Apparel,Outerwear,Zoe Ruderman,0,1228,1223,5,0,0,40318,40181,137,
5/12/15,syndication-aol-hp-test,2099,Accessories,Fashion Jewelry,Shalini Vadhera,0.56,16515,15632,883,9222.5,160,633170,597765,35405,57.64
5/11/15,syndication-people-style-watch,2113,Beauty,Skincare,Zoe Ruderman,0.72,7961,7258,703,5771,29,521124,472450,48674,199
5/11/15,syndication-aol-hp-test,1916,Beauty,Skincare,Zoe Ruderman,0.43,5903,5708,195,2548,26,295327,287436,7891,98
5/11/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.58,32006,31020,986,18706,94,2190454,2125113,65341,199
5/11/15,syndication-people-style-watch,1999,Accessories,Shoes,Zoe Ruderman,0.26,3244,3144,100,834,6,129107,125559,3548,139
5/11/15,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.2,1664,1603,61,330,11,62718,60669,2049,30
5/11/15,syndication-aol-hp-test,2105,Accessories,Shoes,Zoe Ruderman,0.09,1359,1331,28,120,2,49963,48672,1291,60
5/10/15,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.18,1008,971,37,180,6,37186,35804,1382,30
5/10/15,syndication-people-style-watch,2008,Accessories,Fashion Jewelry,Zoe Ruderman,0.34,1882,1706,176,638,22,89296,81454,7842,29
5/10/15,syndication-aol-hp-test,1916,Beauty,Skincare,Zoe Ruderman,0.52,15532,15087,445,8134,83,754687,734276,20411,98
5/9/15,syndication-people-style-watch,1471,Beauty,Hair,Zoe Ruderman,0.01,1875,1872,3,12,1,97337,97158,179,12
5/9/15,syndication-aol-hp-test,1980,Beauty,Skincare,Zoe Ruderman,0.15,1086,1045,41,165,3,60012,57484,2528,55
5/9/15,syndication-people-style-watch,2018,Apparel,Outerwear,Zoe Ruderman,0.85,2301,2209,92,1958,22,109909,105586,4323,89
5/9/15,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.08,3745,3545,200,300,10,160146,152846,7300,30
5/9/15,syndication-aol-hp-test,2018,Apparel,Outerwear,Zoe Ruderman,0.76,7022,6866,156,5310,59,384943,378431,6512,90
5/9/15,syndication-people-style-watch,1965,Apparel,Tops,Zoe Ruderman,0.4,1120,1049,71,444,6,53737,50285,3452,74
5/8/15,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.24,1652,1574,78,400,16,160396,155725,4671,25
5/8/15,syndication-people-style-watch,1471,Beauty,Hair,Zoe Ruderman,0,3991,3988,3,0,0,180790,180571,219,
5/8/15,syndication-people-style-watch,1965,Apparel,Tops,Zoe Ruderman,0.2,1819,1690,129,370,5,84424,78355,6069,74
5/8/15,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.3,23389,22356,1033,7025,164,930227,891742,38485,42.84
5/8/15,syndication-aol-hp-test,2105,Accessories,Shoes,Zoe Ruderman,0.1,2296,2220,76,240,4,81575,77340,4235,60
5/8/15,syndication-people-style-watch,2105,Accessories,Shoes,Zoe Ruderman,0.32,3200,3031,169,1020,17,131392,123066,8326,60
5/7/15,syndication-people-style-watch,2105,Accessories,Shoes,Zoe Ruderman,0.57,7199,6609,590,4140,69,290456,260488,29968,60
5/7/15,syndication-people-style-watch,1916,Beauty,Skincare,Zoe Ruderman,0.55,3356,3008,348,1862,19,156022,141408,14614,98
5/7/15,syndication-aol-hp-test,1980,Beauty,Skincare,Zoe Ruderman,0.27,4059,3946,113,1100,20,236670,231341,5329,55
5/7/15,syndication-people-style-watch,1471,Beauty,Hair,Zoe Ruderman,0,33609,33554,55,0,0,1461222,1456282,4940,
5/7/15,syndication-aol-hp-test,2105,Accessories,Shoes,Zoe Ruderman,0.38,14082,13594,488,5400,90,582266,563109,19157,60
5/7/15,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0,1659,1647,12,0,0,55781,55347,434,
5/6/15,syndication-people-style-watch,1243,Beauty,Skincare,Zoe Ruderman,0.21,1434,1366,68,297,14,88453,85812,2641,21.21
5/6/15,syndication-people-style-watch,1980,Beauty,Skincare,Zoe Ruderman,0.35,4155,3896,259,1474.5,27,235639,224371,11268,54.61
5/6/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,0.69,4508,4079,429,3120,24,227525,207377,20148,130
5/6/15,syndication-aol-hp-test,2095,Apparel,Outerwear,Tienlyn Jacobson,0.17,3512,3420,92,588,6,131938,126709,5229,98
5/6/15,syndication-aol-hp-test,1980,Beauty,Skincare,Zoe Ruderman,0.27,15745,15342,403,4235,77,900417,882931,17486,55
5/5/15,paid-ads-Outbrain,2103,Apparel,Swim,Tienlyn Jacobson,0.06,1580,0,1580,100,1,81254,0,81254,100
5/5/15,syndication-301-digital,1005,Beauty,Bath & Body,Zoe Ruderman,0,1104,1104,0,0,0,51788,51788,0,
5/5/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,1786,1785,1,0,0,74379,74364,15,
5/5/15,syndication-aol-hp-test,2095,Apparel,Outerwear,Tienlyn Jacobson,0.09,14378,13920,458,1326,17,541953,519698,22255,78
5/5/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1587,1587,0,0,0,53610,53610,0,
5/5/15,syndication-people-style-watch,1980,Beauty,Skincare,Zoe Ruderman,0.04,1354,1276,78,55,1,76250,71554,4696,55
5/5/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.35,6470,6326,144,2262,39,369413,361438,7975,58
5/5/15,syndication-aol-hp-test,2094,Beauty,Skincare,Mikaela South,0.09,1074,1050,24,98,2,38357,37345,1012,49
5/5/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,1542,1542,0,0,0,54722,54722,0,
5/4/15,syndication-301-digital,1005,Beauty,Bath & Body,Zoe Ruderman,0,1021,1020,1,0,0,53296,53289,7,
5/4/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.15,8063,7909,154,1218,21,503742,495697,8045,58
5/4/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,1624,1624,0,0,0,56706,56706,0,
5/4/15,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0.11,19871,19617,254,2100,14,757154,747538,9616,150
5/4/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.2,6276,6220,56,1242,23,313641,310491,3150,54
5/4/15,syndication-aol-hp-test,2080,Accessories,Shoes,Shalini Vadhera,0.18,1518,1494,24,280,2,48535,47447,1088,140
5/4/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1501,1501,0,0,0,50518,50518,0,
5/4/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,2144,2143,1,0,0,94056,94021,35,
5/3/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,2205,2205,0,0,0,93721,93721,0,
5/3/15,syndication-aol-hp-test,2080,Accessories,Shoes,Shalini Vadhera,0.24,3502,3443,59,840,6,151328,148723,2605,140
5/3/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1704,1704,0,0,0,59057,59057,0,
5/3/15,syndication-aol-hp-test,1896,Beauty,Skincare,Zoe Ruderman,0.17,13522,13394,128,2268,42,714016,705525,8491,54
5/3/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,1700,1700,0,0,0,58250,58250,0,
5/3/15,syndication-301-digital,1005,Beauty,Bath & Body,Zoe Ruderman,0,1131,1131,0,0,0,58726,58726,0,
5/2/15,syndication-301-digital,1005,Beauty,Bath & Body,Zoe Ruderman,0,1294,1292,2,0,0,66228,66025,203,
5/2/15,syndication-aol-hp-test,2080,Accessories,Shoes,Shalini Vadhera,0.19,22014,21628,386,4200,30,952514,936075,16439,140
5/2/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,1701,1700,1,0,0,58830,58800,30,
5/2/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,2471,2471,0,0,0,107493,107493,0,
5/2/15,syndication-aol-hp-test,1962,Apparel,Tops,Tienlyn Jacobson,0.24,2919,2805,114,708,14,179136,173269,5867,50.57
5/2/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1751,1749,2,0,0,56761,56716,45,
5/1/15,syndication-aol-hp-test,2084,Beauty,Skincare,Marcy McKenna,0.15,1323,1305,18,201.5,3,50203,49198,1005,67.17
5/1/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1632,1632,0,0,0,54351,54351,0,
5/1/15,syndication-aol-hp-test,1962,Apparel,Tops,Tienlyn Jacobson,0.32,19905,18974,931,6378,158,1187896,1141684,46212,40.37
5/1/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,2172,2172,0,0,0,91648,91648,0,
5/1/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,1769,1769,0,0,0,64944,64944,0,
5/1/15,syndication-aol-hp-test,2088,Beauty,Bath & Body,Zoe Ruderman,0.5,1815,1719,96,912,24,105070,99055,6015,38
4/30/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.6,15712,13449,2263,9463,72,1261207,1050102,211105,131.43
4/30/15,syndication-people-style-watch,1936,Beauty,Makeup,Zoe Ruderman,0.08,4372,4084,288,364,13,267036,253229,13807,28
4/30/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1858,1858,0,0,0,67629,67629,0,
4/30/15,syndication-cnn,1458,Beauty,Bath & Body,Zoe Ruderman,0,1002,0,1002,0,0,45138,0,45138,
4/30/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,0.16,1199,1150,49,190,2,66855,64442,2413,95
4/30/15,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoe Ruderman,0.28,5732,4812,920,1634,43,354229,294700,59529,38
4/30/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,2053,2053,0,0,0,72999,72999,0,
4/30/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,2367,2364,3,0,0,102200,101881,319,
4/30/15,syndication-aol-hp-test,2088,Beauty,Bath & Body,Zoe Ruderman,0.36,26506,25459,1047,9424,248,1527810,1467860,59950,38
4/30/15,syndication-aol-hp-test,2026,Accessories,Shoes,Tienlyn Jacobson,0.06,1595,1565,30,100,1,57196,55925,1271,100
4/29/15,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoe Ruderman,0.15,1342,1229,113,195,1,89398,82618,6780,195
4/29/15,syndication-people-style-watch,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.54,2238,2015,223,1200,24,184207,167488,16719,50
4/29/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.13,2134,2109,25,288,6,93938,92549,1389,48
4/29/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,0.14,6693,6463,230,950,10,334190,323499,10691,95
4/29/15,syndication-aol-hp-test,2081,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.1,1753,1695,58,170,2,84748,82046,2702,85
4/29/15,syndication-people-style-watch,343,Beauty,Hair,Mikaela South,0.06,2676,2491,185,170,22,260518,245380,15138,7.73
4/29/15,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.22,2496,2349,147,550,22,265548,252272,13276,25
4/29/15,syndication-aol-hp-test,1659,Beauty,Skincare,Mikaela South,0.34,33919,33253,666,11419,171,2742397,2690137,52260,66.78
4/29/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,2501,2500,1,0,0,115016,114872,144,
4/29/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,2108,2108,0,0,0,82083,82083,0,
4/29/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0,1173,1152,21,0,0,55206,54019,1187,
4/29/15,syndication-real-simple,1912,Apparel,Dresses,Zoe Ruderman,0.54,1752,1503,249,950,20,114759,101045,13714,47.5
4/29/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1822,1822,0,0,0,65579,65579,0,
4/28/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.58,5813,5307,506,3364,58,272105,252634,19471,58
4/28/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.98,16560,15631,929,16278,281,595598,561087,34511,57.93
4/28/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,2386,2386,0,0,0,104346,104346,0,
4/28/15,syndication-hearst,1005,Beauty,Bath & Body,Zoe Ruderman,0.1,1028,1027,1,100,4,75350,75346,4,25
4/28/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.07,1111,1086,25,75,1,52233,51209,1024,75
4/28/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,1976,1976,0,0,0,70838,70838,0,
4/28/15,syndication-aol-hp-test,2081,Health & Fitness,Nutrition & Detox,Leandra Rouse,0.24,2796,2669,127,680,8,134687,128192,6495,85
4/28/15,syndication-aol-hp-test,2026,Accessories,Shoes,Tienlyn Jacobson,0.48,1037,696,341,500,5,51569,38328,13241,100
4/28/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,1.19,3176,2783,393,3770,29,161150,142296,18854,130
4/28/15,syndication-people-style-watch,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.33,5021,4754,267,1650,33,378481,360147,18334,50
4/28/15,syndication-aol-hp-test,1901,Beauty,Skincare,Zoe Ruderman,0.21,1127,1119,8,232,4,47372,47010,362,58
4/28/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1811,1811,0,0,0,60873,60873,0,
4/27/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,2977,2977,0,0,0,109262,109262,0,
4/27/15,syndication-people-style-watch,2082,Beauty,Nails,Zoe Ruderman,0.13,11541,10271,1270,1488,124,552272,495208,57064,12
4/27/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,0.31,7610,7084,526,2340,18,353578,329164,24414,130
4/27/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.93,2556,2182,374,2376,24,166122,144367,21755,99
4/27/15,syndication-aol-hp-test,2053,Beauty,Skincare,Jenny Patinkin,0,1190,1186,4,0,0,48418,48269,149,
4/27/15,syndication-aol-hp-test,2016,Apparel,Outerwear,Tienlyn Jacobson,0.03,1954,1947,7,60,1,74488,74173,315,60
4/27/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,1.32,1197,1160,37,1580,10,92314,89886,2428,158
4/27/15,syndication-aol-hp-test,2026,Accessories,Shoes,Tienlyn Jacobson,0.37,24152,23664,488,8889,90,1187193,1168004,19189,98.77
4/27/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,2944,2944,0,0,0,104999,104999,0,
4/27/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,4332,4330,2,0,0,204034,203860,174,
4/26/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.69,1433,1191,242,990,10,96265,80231,16034,99
4/26/15,syndication-people-style-watch,2072,Accessories,Fashion Jewelry,Zoe Ruderman,0.51,4903,4530,373,2520,60,235852,219097,16755,42
4/26/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,2336,2336,0,0,0,87479,87479,0,
4/26/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,2108,2108,0,0,0,71002,71002,0,
4/26/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,3493,3492,1,0,0,145467,145457,10,
4/26/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.4,12928,12612,316,5150,41,983565,958850,24715,125.61
4/26/15,syndication-aol-hp-test,2063,Accessories,Shoes,Shalini Vadhera,0.47,5144,4923,221,2415,39,205396,196827,8569,61.92
4/25/15,syndication-people-style-watch,978,Accessories,Fashion Jewelry,Zoe Ruderman,0.31,2513,2077,436,780,6,144801,118738,26063,130
4/25/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,2787,2787,0,0,0,105583,105583,0,
4/25/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,2665,2665,0,0,0,93706,93706,0,
4/25/15,syndication-aol-hp-test,2063,Accessories,Shoes,Shalini Vadhera,0.44,45862,43956,1906,19958,322,1903452,1830576,72876,61.98
4/25/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,4070,4070,0,0,0,187796,187796,0,
4/25/15,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.27,3491,3343,148,954,24,194187,183436,10751,39.75
4/25/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.18,2733,2637,96,480,10,143027,136983,6044,48
4/24/15,syndication-people-style-watch,1998,Beauty,Hair,Zoe Ruderman,0.02,2193,2035,158,40,4,108940,101689,7251,10
4/24/15,syndication-people-style-watch,2072,Accessories,Fashion Jewelry,Zoe Ruderman,0.38,8904,8188,716,3360,80,419803,389527,30276,42
4/24/15,syndication-301-digital,1713,Apparel,Dresses,Zoe Ruderman,0,2337,2337,0,0,0,85284,85284,0,
4/24/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,2116,2116,0,0,0,72257,72257,0,
4/24/15,syndication-301-digital,1116,Beauty,Bath & Body,Mikaela South,0,1383,1383,0,0,0,65688,65688,0,
4/24/15,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.25,44679,44201,478,10994,401,2428055,2401391,26664,27.42
4/24/15,syndication-real-simple,2047,Health & Fitness,Health & Wellness,Stephanie Sisco,0.06,1345,1316,29,87,3,86402,84687,1715,29
4/24/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.18,6779,6716,63,1248,26,355055,352269,2786,48
4/23/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.15,35991,35600,391,5232,109,1799338,1780378,18960,48
4/23/15,syndication-people-style-watch,2028,Apparel,Dresses,Zoe Ruderman,0.49,2868,2610,258,1404,18,166198,156441,9757,78
4/23/15,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.09,2857,2744,113,264,11,154868,147299,7569,24
4/23/15,syndication-people-style-watch,1607,Apparel,Intimates,Tienlyn Jacobson,1.68,3822,2992,830,6430,100,340397,274488,65909,64.3
4/23/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0.11,20527,20222,305,2202,68,1212803,1198353,14450,32.38
4/23/15,syndication-people-style-watch,2072,Accessories,Fashion Jewelry,Zoe Ruderman,0.32,6893,6191,702,2184,52,325267,290970,34297,42
4/23/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,2386,2386,0,0,0,79732,79732,0,
4/22/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.89,2251,2012,239,1998,37,142617,128890,13727,54
4/22/15,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.09,3957,3864,93,360,15,220342,215537,4805,24
4/22/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,2345,2343,2,0,0,81822,81747,75,
4/22/15,syndication-aol-hp-test,2071,Apparel,Tops,Kalee Hewlett,0.05,2298,2230,68,125,1,63990,61961,2029,125
4/22/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0.06,90284,88784,1500,5024,157,5219854,5147574,72280,32
4/21/15,syndication-people-style-watch,2062,Apparel,Dresses,Zoe Ruderman,0.28,2935,2718,217,812,14,116149,107227,8922,58
4/21/15,syndication-aol-hp-test,2071,Apparel,Tops,Kalee Hewlett,0.16,10918,10346,572,1782,18,352520,333302,19218,99
4/21/15,syndication-people-style-watch,1544,Accessories,Fashion Jewelry,Zoe Ruderman,0.08,2204,2020,184,175,5,83801,78188,5613,35
4/21/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,0.3,11975,11513,462,3613,38,582566,562034,20532,95.08
4/21/15,syndication-people-style-watch,1687,Beauty,Skincare,Zoe Ruderman,0.67,1650,1544,106,1113,7,106577,99566,7011,159
4/21/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,1.23,3172,2776,396,3904,26,323353,287311,36042,150.15
4/21/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,2324,2324,0,0,0,78257,78257,0,
4/21/15,syndication-people-style-watch,2055,Accessories,Shoes,Zoe Ruderman,1.06,2108,1658,450,2224,16,95319,72227,23092,139
4/21/15,syndication-aol-hp-test,2062,Apparel,Dresses,Zoe Ruderman,0.51,1830,1754,76,928,16,81815,77998,3817,58
4/21/15,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.16,2356,2307,49,384,16,135079,132191,2888,24
4/20/15,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,0.15,2100,2066,34,315,3,73364,71941,1423,105
4/20/15,syndication-people-style-watch,2062,Apparel,Dresses,Zoe Ruderman,0.14,3546,3220,326,501,8,147182,131717,15465,62.63
4/20/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.66,4425,4033,392,2926,19,442785,406310,36475,154
4/20/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,1834,1834,0,0,0,64785,64785,0,
4/20/15,syndication-aol-hp-test,2041,Accessories,Fashion Jewelry,Zoe Ruderman,0.48,3389,3275,114,1638,21,193959,188312,5647,78
4/20/15,syndication-aol-hp-test,2062,Apparel,Dresses,Zoe Ruderman,0.23,7532,7250,282,1745,29,356585,342397,14188,60.17
4/20/15,syndication-aol-hp-test,2020,Beauty,Skincare,Mikaela South,0.02,1574,1472,102,30,1,52870,48382,4488,30
4/19/15,syndication-people-style-watch,1713,Apparel,Dresses,Zoe Ruderman,1.23,1788,1380,408,2200,22,92544,69753,22791,100
4/19/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.68,2168,1773,395,1485,15,142890,118904,23986,99
4/19/15,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,0.15,8968,8607,361,1310,12,420475,404749,15726,109.17
4/19/15,syndication-people-style-watch,1890,Beauty,Skincare,Zoe Ruderman,0,5753,4889,864,0,0,350417,302760,47657,
4/19/15,syndication-aol-hp-test,2020,Beauty,Skincare,Mikaela South,0.02,1595,1575,20,30,1,55134,54438,696,30
4/19/15,syndication-people-style-watch,2055,Accessories,Shoes,Zoe Ruderman,0.84,2323,1898,425,1946,14,110405,87318,23087,139
4/19/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.2,1098,1035,63,225,3,48978,45640,3338,75
4/19/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,2732,2731,1,0,0,95387,95312,75,
4/19/15,syndication-aol-hp-test,2041,Accessories,Fashion Jewelry,Zoe Ruderman,0.22,28269,27478,791,6084,78,1672917,1633725,39192,78
4/18/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,1.48,8809,7264,1545,13068,132,590110,490756,99354,99
4/18/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.38,5564,5075,489,2131,14,552567,509970,42597,152.21
4/18/15,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,0.16,24994,23956,1038,3885,37,1235815,1191153,44662,105
4/18/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.06,3872,3781,91,225,3,167722,163405,4317,75
4/18/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,3488,3488,0,0,0,116219,116219,0,
4/18/15,syndication-aol-hp-test,1188,Beauty,Skincare,Sian Richards,0.05,1955,1944,11,98,1,92540,92245,295,98
4/17/15,syndication-people-style-watch,2055,Accessories,Shoes,Zoe Ruderman,1.45,4707,4367,340,6811,49,206601,190701,15900,139
4/17/15,syndication-people-style-watch,1594,Beauty,Skincare,Zoe Ruderman,0.82,1462,1393,69,1194,6,111456,105932,5524,199
4/17/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.68,23469,23124,345,15846,114,1032416,1016809,15607,139
4/17/15,syndication-people-style-watch,1965,Apparel,Tops,Zoe Ruderman,0.19,2380,2289,91,444,6,100434,97115,3319,74
4/17/15,syndication-aol-hp-test,2059,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.55,7947,7378,569,4366,74,439421,406852,32569,59
4/17/15,syndication-301-digital,2016,Apparel,Outerwear,Tienlyn Jacobson,0,4103,4102,1,0,0,143789,143784,5,
4/16/15,syndication-people-style-watch,2055,Accessories,Shoes,Zoe Ruderman,1.07,9898,9157,741,10564,76,424344,389037,35307,139
4/16/15,syndication-real-simple,1973,Accessories,Shoes,Zoe Ruderman,0.31,1509,1261,248,475,5,85266,75497,9769,95
4/16/15,syndication-people-style-watch,925,Beauty,Skincare,Mikaela South,0.17,5116,4721,395,880,11,401081,366641,34440,80
4/16/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.28,44145,43503,642,12262,88,1948139,1919487,28652,139.34
4/16/15,syndication-aol-hp-test,1938,Apparel,Tops,Tienlyn Jacobson,0.39,1504,1455,49,584,6,81290,78252,3038,97.33
4/16/15,syndication-people-style-watch,1659,Beauty,Skincare,Mikaela South,0.49,1675,1667,8,823,11,147412,146396,1016,74.82
