 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
7/15/15,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0.08,3860,289.95,5,57.99
7/15/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.29,1015,295,5,59
7/15/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.25,72976,18570.5,198,93.79
7/15/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.73,13366,9705,65,149.31
7/15/15,syndication-aol-hp-test,2203,Apparel,Dresses,Zoe Ruderman,0.05,1113,58,1,58
7/14/15,syndication-aol-hp-test,2239,Apparel,Dresses,Tienlyn Jacobson,0.27,12549,3362,49,68.61
7/14/15,syndication-aol-hp-test,2216,Beauty,Skincare,Zoe Ruderman,0.08,2490,204,3,68
7/13/15,syndication-aol-hp-test,2216,Beauty,Skincare,Zoe Ruderman,0.11,19923,2166,32,67.69
7/13/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.62,5620,3508,27,129.93
7/13/15,syndication-aol-hp-test,2229,Apparel,Dresses,Alison Deyette,0.39,8246,3198,41,78
7/12/15,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,0,1487,0,0,
7/12/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.12,1024,118,2,59
7/11/15,syndication-aol-hp-test,2238,Apparel,Not Set,Alison Deyette,0.33,7801,2596,44,59
7/10/15,syndication-aol-hp-test,2237,Accessories,Fashion Jewelry,Shalini Vadhera,0.77,3752,2891,49,59
7/9/15,syndication-aol-hp-test,2240,Accessories,Fashion Jewelry,Zoe Ruderman,0.3,11794,3500,28,125
7/8/15,syndication-aol-hp-test,2234,Apparel,Tops,Tienlyn Jacobson,0,2241,0,0,
7/8/15,syndication-aol-hp-test,1796,Beauty,Hair,Jenny Patinkin,0.1,36757,3832,157,24.41
7/8/15,syndication-aol-hp-test,2129,Beauty,Makeup,Tienlyn Jacobson,0,1357,0,0,
7/8/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,1.02,6547,6705,114,58.82
7/7/15,syndication-aol-hp-test,2233,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.38,1358,522,9,58
7/7/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.82,5511,4505,75,60.07
7/7/15,syndication-aol-hp-test,2234,Apparel,Tops,Tienlyn Jacobson,0.15,4427,686,14,49
7/6/15,syndication-aol-hp-test,2210,Beauty,Skincare,Zoe Ruderman,0.12,10934,1344,24,56
7/5/15,syndication-aol-hp-test,2233,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.42,13029,5409,133,40.67
7/5/15,syndication-aol-hp-test,2129,Beauty,Makeup,Tienlyn Jacobson,0.02,9233,166,4,41.5
7/4/15,syndication-aol-hp-test,2129,Beauty,Makeup,Tienlyn Jacobson,0.02,15650,300,7,42.86
7/4/15,syndication-aol-hp-test,2229,Apparel,Dresses,Alison Deyette,0.32,5293,1716,22,78
7/3/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0,1042,0,0,
7/3/15,syndication-aol-hp-test,2208,Beauty,Skincare,Zoe Ruderman,0.15,3024,455,10,45.5
7/3/15,syndication-aol-hp-test,2120,Health & Fitness,Health & Wellness,Marcy McKenna,0,1014,0,0,
7/3/15,syndication-aol-hp-test,2203,Apparel,Dresses,Zoe Ruderman,0.1,1157,116,2,58
7/3/15,syndication-aol-hp-test,2229,Apparel,Dresses,Alison Deyette,0.54,19675,10636,180,59.09
7/2/15,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,0,1188,0,0,
7/2/15,syndication-aol-hp-test,2208,Beauty,Skincare,Zoe Ruderman,0.18,21349,3900,78,50
7/2/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.02,1733,35,1,35
7/2/15,syndication-aol-hp-test,2166,Beauty,Hair,Joy Bergin,0.17,2774,462,43,10.74
7/1/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.14,29047,3990,114,35
7/1/15,syndication-aol-hp-test,2166,Beauty,Hair,Joy Bergin,0.13,12411,1671.99,268,6.24
7/1/15,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,0.15,3478,525,7,75
7/1/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.23,21063,4930,85,58
7/1/15,syndication-aol-hp-test,2197,Apparel,Skirts,Tienlyn Jacobson,0,4544,0,0,
7/1/15,syndication-aol-hp-test,2194,Accessories,Shoes,Zoe Ruderman,0.06,1616,90,1,90
6/30/15,syndication-aol-hp-test,2197,Apparel,Skirts,Tienlyn Jacobson,0.1,6819,686,14,49
6/30/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.24,13907,3308,32,103.38
6/30/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.22,39569,8530,228,37.41
6/30/15,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,0.17,10880,1800,24,75
6/30/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.44,4088,1807,13,139
6/30/15,syndication-aol-hp-test,2194,Accessories,Shoes,Zoe Ruderman,0.05,1882,90,1,90
6/29/15,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,0.09,23281,2100,28,75
6/29/15,syndication-aol-hp-test,2190,Accessories,Fashion Jewelry,Nicole Lapin,0.03,3977,136,2,68
6/29/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.36,5349,1907,13,146.69
6/29/15,syndication-aol-hp-test,2091,Accessories,Fashion Jewelry,Tienlyn Jacobson,0,5628,0,0,
6/29/15,syndication-aol-hp-test,2076,Health & Fitness,Health & Wellness,Sally Horchow,0,1194,0,0,
6/29/15,syndication-aol-hp-test,2194,Accessories,Shoes,Zoe Ruderman,0.2,7946,1620,18,90
6/28/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.34,6148,2085,15,139
6/28/15,syndication-aol-hp-test,2190,Accessories,Fashion Jewelry,Nicole Lapin,0.13,2674,340,5,68
6/28/15,syndication-aol-hp-test,2076,Health & Fitness,Health & Wellness,Sally Horchow,0,1683,0,0,
6/28/15,syndication-aol-hp-test,2091,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.01,19707,232,3,77.33
6/27/15,syndication-aol-hp-test,2190,Accessories,Fashion Jewelry,Nicole Lapin,0.04,3474,136,2,68
6/27/15,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.16,15912,2594,74,35.05
6/27/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.34,25292,8618,62,139
6/27/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.07,1947,144,3,48
6/27/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.11,1098,118,2,59
6/26/15,syndication-aol-hp-test,2190,Accessories,Fashion Jewelry,Nicole Lapin,0.09,10886,1029,21,49
6/26/15,syndication-aol-hp-test,2088,Beauty,Bath & Body,Zoe Ruderman,0.35,2812,988,26,38
6/26/15,syndication-aol-hp-test,2203,Apparel,Dresses,Zoe Ruderman,0.2,2290,464,8,58
6/26/15,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,0.09,1478,130,3,43.33
6/26/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0,1151,0,0,
6/26/15,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,0.09,9203,798,25,31.92
6/25/15,syndication-aol-hp-test,2088,Beauty,Bath & Body,Zoe Ruderman,0.24,10611,2508,66,38
6/25/15,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,0.21,2321,480,10,48
6/25/15,syndication-aol-hp-test,2185,Beauty,Skincare,Jenny Patinkin,0.18,6807,1254,57,22
6/25/15,syndication-aol-hp-test,2203,Apparel,Dresses,Zoe Ruderman,0.19,3344,629,11,57.18
6/24/15,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,0.29,18654,5450,67,81.34
6/24/15,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,0.25,4715,1176,26,45.23
6/24/15,syndication-aol-hp-test,2203,Apparel,Dresses,Zoe Ruderman,0.08,4465,348,6,58
6/24/15,syndication-aol-hp-test,2204,Beauty,Makeup,Mikaela South,0.13,1383,180,4,45
6/24/15,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,0.12,1845,230,2,115
6/23/15,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,0.23,15190,3536,118,29.97
6/23/15,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,0.18,2391,420,4,105
6/23/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.14,2363,330,10,33
6/23/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0.2,8966,1750,70,25
6/23/15,syndication-aol-hp-test,2203,Apparel,Dresses,Zoe Ruderman,0.11,16658,1838,31,59.29
6/22/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.16,9624,1545,49,31.53
6/22/15,syndication-aol-hp-test,2204,Beauty,Makeup,Mikaela South,0.06,1498,90,2,45
6/22/15,syndication-aol-hp-test,2203,Apparel,Dresses,Zoe Ruderman,0.28,19796,5512,95,58.02
6/21/15,syndication-aol-hp-test,2198,Beauty,Skincare,Zoe Ruderman,0.27,2283,608,16,38
6/21/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.12,37054,4401,201,21.9
6/21/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.9,3757,3363,57,59
6/20/15,syndication-aol-hp-test,2198,Beauty,Skincare,Zoe Ruderman,0.24,1122,266,7,38
6/20/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.83,6975,5803,96,60.45
6/20/15,syndication-aol-hp-test,866,Beauty,Tools,Mikaela South,0.26,2866,748,7,106.86
6/19/15,syndication-aol-hp-test,2198,Beauty,Skincare,Zoe Ruderman,0.18,8766,1596,42,38
6/19/15,syndication-aol-hp-test,866,Beauty,Tools,Mikaela South,0.17,10140,1728,31,55.74
6/18/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.18,20407,3714,210,17.69
6/18/15,syndication-aol-hp-test,2185,Beauty,Skincare,Jenny Patinkin,0.19,1507,286,13,22
6/18/15,syndication-aol-hp-test,2198,Beauty,Skincare,Zoe Ruderman,0.23,15724,3572,94,38
6/17/15,syndication-aol-hp-test,2119,Accessories,Bags,Tienlyn Jacobson,0.37,5577,2049,35,58.54
6/17/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.09,15929,1449,81,17.89
6/17/15,syndication-aol-hp-test,2185,Beauty,Skincare,Jenny Patinkin,0.07,1515,110,5,22
6/17/15,syndication-aol-hp-test,622,Beauty,Makeup,Mikaela South,0.03,1362,40,1,40
6/16/15,syndication-aol-hp-test,622,Beauty,Makeup,Mikaela South,0.13,2694,360,9,40
6/16/15,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,0.06,2527,155,7,22.14
6/16/15,syndication-aol-hp-test,2183,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.35,10900,3807,96,39.66
6/16/15,syndication-aol-hp-test,2182,Beauty,Skincare,Zoe Ruderman,0.35,4893,1710,45,38
6/15/15,syndication-aol-hp-test,2099,Accessories,Fashion Jewelry,Shalini Vadhera,0,1924,0,0,
6/15/15,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,0.13,2968,373,17,21.94
6/15/15,syndication-aol-hp-test,2182,Beauty,Skincare,Zoe Ruderman,0.68,18871,12862,335,38.39
6/14/15,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,0.06,1797,109,5,21.8
6/14/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.02,1634,29,1,29
6/14/15,syndication-aol-hp-test,2022,Apparel,Tops,Tienlyn Jacobson,0.28,5514,1520,40,38
6/14/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.06,1192,70,2,35
6/14/15,syndication-aol-hp-test,2099,Accessories,Fashion Jewelry,Shalini Vadhera,0.08,13187,1106.5,19,58.24
6/13/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.03,1801,59.98,2,29.99
6/13/15,syndication-aol-hp-test,2177,Apparel,Tops,Amanda Luttrell Garrigus,0,2054,0,0,
6/13/15,syndication-aol-hp-test,2022,Apparel,Tops,Tienlyn Jacobson,0.22,11815,2622,69,38
6/13/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.13,1189,160,4,40
6/13/15,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,0.01,2147,23,1,23
6/12/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.4,9898,3970,94,42.23
6/12/15,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,0.05,5277,264,12,22
6/12/15,syndication-aol-hp-test,2177,Apparel,Tops,Amanda Luttrell Garrigus,0.11,15309,1617,33,49
6/11/15,syndication-aol-hp-test,1151,Beauty,Makeup,Mikaela South,0.16,5190,812,28,29
6/11/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.32,59244,19165,483,39.68
6/11/15,syndication-aol-hp-test,2021,Health & Fitness,Exercise,Leandra Rouse,0.17,1138,199,1,199
6/10/15,syndication-aol-hp-test,1151,Beauty,Makeup,Mikaela South,0.14,16789,2320,116,20
6/10/15,syndication-aol-hp-test,2171,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.06,3961,254,4,63.5
6/10/15,syndication-aol-hp-test,1517,Beauty,Makeup,Tracy O'Connor,0.01,3262,44,2,22
6/10/15,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.03,21563,553,9,61.44
6/9/15,syndication-aol-hp-test,1517,Beauty,Makeup,Tracy O'Connor,0.02,1018,22,1,22
6/9/15,syndication-aol-hp-test,2171,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.04,25605,1116,26,42.92
6/9/15,syndication-aol-hp-test,2169,Beauty,Skincare,Zoe Ruderman,0.43,1866,801,9,89
6/8/15,syndication-aol-hp-test,2021,Health & Fitness,Exercise,Leandra Rouse,0.16,3766,597,3,199
6/8/15,syndication-aol-hp-test,2169,Beauty,Skincare,Zoe Ruderman,0.33,17728,5873,66,88.98
6/7/15,syndication-aol-hp-test,2021,Health & Fitness,Exercise,Leandra Rouse,0.04,4758,199,1,199
6/7/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.09,7393,693,7,99
6/6/15,syndication-aol-hp-test,1608,Beauty,Skincare,Jenny Patinkin,0,1809,0,0,
6/6/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.07,32498,2125.5,22,96.61
6/6/15,syndication-aol-hp-test,2163,Apparel,Tops,Alison Deyette,0.3,2121,638,11,58
6/5/15,syndication-aol-hp-test,2160,Beauty,Skincare,Zoe Ruderman,0.13,2211,295,5,59
6/5/15,syndication-aol-hp-test,2163,Apparel,Tops,Alison Deyette,0.57,19947,11306,237,47.7
6/5/15,syndication-aol-hp-test,2152,Beauty,Makeup,Mikaela South,0.07,1285,96,4,24
6/4/15,syndication-aol-hp-test,2160,Beauty,Skincare,Zoe Ruderman,0.09,11491,1035,17,60.88
6/4/15,syndication-aol-hp-test,2156,Beauty,Tools,Sian Richards,0.09,1985,180,2,90
6/4/15,syndication-aol-hp-test,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.11,4558,522,18,29
6/4/15,syndication-aol-hp-test,895,Beauty,Bath & Body,Susan Yara,0.26,1027,272,8,34
6/4/15,syndication-aol-hp-test,2157,Apparel,Tops,Tienlyn Jacobson,0.09,1990,174,3,58
6/3/15,syndication-aol-hp-test,2157,Apparel,Tops,Tienlyn Jacobson,0.33,8223,2699,47,57.43
6/3/15,syndication-aol-hp-test,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.08,19426,1566,54,29
6/3/15,syndication-aol-hp-test,2156,Beauty,Tools,Sian Richards,0.03,3096,90,1,90
6/3/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0,2303,0,0,
6/2/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.04,3529,130,2,65
6/2/15,syndication-aol-hp-test,2157,Apparel,Tops,Tienlyn Jacobson,0.32,13230,4298,94,45.72
6/2/15,syndication-aol-hp-test,2106,Health & Fitness,Health & Wellness,Morgen Schick,0.02,5867,129,3,43
6/2/15,syndication-aol-hp-test,2152,Beauty,Makeup,Mikaela South,0.13,1961,264,11,24
6/1/15,syndication-aol-hp-test,2147,Accessories,Bags,Zoe Ruderman,0.33,1296,425,4,106.25
6/1/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.24,3176,754,13,58
6/1/15,syndication-aol-hp-test,2106,Health & Fitness,Health & Wellness,Morgen Schick,0.03,49021,1241,28,44.32
6/1/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.06,4587,278,2,139
6/1/15,syndication-aol-hp-test,2152,Beauty,Makeup,Mikaela South,0.15,3430,504,21,24
5/31/15,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0,1817,0,0,
5/31/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.25,19990,4988,86,58
5/31/15,syndication-aol-hp-test,2147,Accessories,Bags,Zoe Ruderman,0.69,1602,1106,14,79
5/31/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.01,9156,65,1,65
5/30/15,syndication-aol-hp-test,2137,Beauty,Skincare,Jenny Patinkin,0.3,2704,810,18,45
5/30/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.03,41091,1073,14,76.64
5/30/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.27,1990,531,9,59
5/30/15,syndication-aol-hp-test,2147,Accessories,Bags,Zoe Ruderman,0.34,13844,4661,59,79
5/29/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.34,2747,944,16,59
5/29/15,syndication-aol-hp-test,2071,Apparel,Tops,Kalee Hewlett,0.17,3738,625,5,125
5/29/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.09,89401,8241,122,67.55
5/29/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.57,1694,973,7,139
5/29/15,syndication-aol-hp-test,2137,Beauty,Skincare,Jenny Patinkin,0.12,1509,180,4,45
5/28/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.15,30757,4632,79,58.63
5/28/15,syndication-aol-hp-test,2127,Beauty,Bath & Body,Zoe Ruderman,0.23,2113,486,9,54
5/28/15,syndication-aol-hp-test,2095,Apparel,Outerwear,Tienlyn Jacobson,0.19,1508,294,3,98
5/27/15,syndication-aol-hp-test,2145,Accessories,Shoes,Shalini Vadhera,0.17,10754,1820,14,130
5/27/15,syndication-aol-hp-test,895,Beauty,Bath & Body,Susan Yara,0.1,1090,107,3,35.67
5/27/15,syndication-aol-hp-test,2095,Apparel,Outerwear,Tienlyn Jacobson,0.55,1837,1003,17,59
5/27/15,syndication-aol-hp-test,1850,Beauty,Makeup,Jenny Patinkin,0.32,7396,2352,84,28
5/26/15,syndication-aol-hp-test,895,Beauty,Bath & Body,Susan Yara,0.13,4850,636,24,26.5
5/26/15,syndication-aol-hp-test,1850,Beauty,Makeup,Jenny Patinkin,0.21,12704,2688,96,28
5/26/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.05,1487,78,2,39
5/25/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.09,5610,486,11,44.18
5/25/15,syndication-aol-hp-test,2141,Accessories,Fashion Jewelry,Zoe Ruderman,0.15,6402,960,16,60
5/24/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,53552,3404,83,41.01
5/24/15,syndication-aol-hp-test,2127,Beauty,Bath & Body,Zoe Ruderman,0.28,3331,918,17,54
5/24/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.06,1754,112,4,28
5/24/15,syndication-aol-hp-test,2033,Accessories,Fashion Jewelry,Shalini Vadhera,0.02,2278,49,1,49
5/23/15,syndication-aol-hp-test,2127,Beauty,Bath & Body,Zoe Ruderman,0.35,25419,8779,161,54.53
5/23/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.05,1569,84,3,28
5/23/15,syndication-aol-hp-test,2143,Accessories,Fashion Jewelry,Shalini Vadhera,0.24,2437,582,13,44.77
5/22/15,syndication-aol-hp-test,1475,Beauty,Hair,Sian Richards,0,1001,0,0,
5/22/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.07,2451,168,6,28
5/22/15,syndication-aol-hp-test,2143,Accessories,Fashion Jewelry,Shalini Vadhera,0.13,23777,3195,95,33.63
5/21/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.56,23402,13069,116,112.66
5/21/15,syndication-aol-hp-test,1360,Beauty,Hair,Sian Richards,0.23,1101,256,11,23.27
5/21/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0.3,2699,800,32,25
5/20/15,syndication-aol-hp-test,1360,Beauty,Hair,Sian Richards,0.32,1289,411,18,22.83
5/20/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0.24,52760,12400,496,25
5/20/15,syndication-aol-hp-test,2130,Apparel,Dresses,Alison Deyette,0.07,2119,158,2,79
5/19/15,syndication-aol-hp-test,2133,Apparel,Dresses,Zoe Ruderman,0.21,1865,395,5,79
5/19/15,syndication-aol-hp-test,2114,Beauty,Skincare,Shalini Vadhera,0.2,3605,734,30,24.47
5/19/15,syndication-aol-hp-test,1360,Beauty,Hair,Sian Richards,0.08,1112,94,4,23.5
5/19/15,syndication-aol-hp-test,1215,Beauty,Skincare,Mikaela South,0.08,1037,87,3,29
5/19/15,syndication-aol-hp-test,2130,Apparel,Dresses,Alison Deyette,0.26,33876,8791,149,59
5/18/15,syndication-aol-hp-test,2133,Apparel,Dresses,Zoe Ruderman,0.11,3605,395,5,79
5/18/15,syndication-aol-hp-test,1475,Beauty,Hair,Sian Richards,0.02,2124,50,2,25
5/18/15,syndication-aol-hp-test,2091,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.26,6049,1584,18,88
5/18/15,syndication-aol-hp-test,2114,Beauty,Skincare,Shalini Vadhera,0.1,23247,2324,80,29.05
5/17/15,syndication-aol-hp-test,2091,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.32,17327,5508,81,68
5/17/15,syndication-aol-hp-test,2133,Apparel,Dresses,Zoe Ruderman,0.4,1992,790,10,79
5/16/15,syndication-aol-hp-test,2121,Apparel,Tops,Alison Deyette,0.12,1998,237,3,79
5/16/15,syndication-aol-hp-test,2133,Apparel,Dresses,Zoe Ruderman,0.08,6045,474,6,79
5/15/15,syndication-aol-hp-test,1608,Beauty,Skincare,Jenny Patinkin,0,1228,0,0,
5/15/15,syndication-aol-hp-test,2117,Apparel,Dresses,Tienlyn Jacobson,0,2229,0,0,
5/15/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.34,1627,556,4,139
5/15/15,syndication-aol-hp-test,2121,Apparel,Tops,Alison Deyette,0.09,13813,1180,20,59
5/15/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.11,25099,2871,29,99
5/15/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.11,2237,236,4,59
5/14/15,syndication-aol-hp-test,2114,Beauty,Skincare,Shalini Vadhera,0.23,1182,274,10,27.4
5/14/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.18,4150,767,13,59
5/14/15,syndication-aol-hp-test,2117,Apparel,Dresses,Tienlyn Jacobson,0.05,15377,825,9,91.67
5/14/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.6,7602,4587,33,139
5/14/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.06,22850,1485,15,99
5/14/15,syndication-aol-hp-test,1608,Beauty,Skincare,Jenny Patinkin,0,1217,0,0,
5/13/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.23,4600,1062,18,59
5/13/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.44,48290,21444,155,138.35
5/13/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.32,16488,5282,38,139
5/12/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.16,5109,834,6,139
5/12/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.45,2650,1194,6,199
5/12/15,syndication-aol-hp-test,2018,Apparel,Outerwear,Zoe Ruderman,0,1228,0,0,
5/12/15,syndication-aol-hp-test,2099,Accessories,Fashion Jewelry,Shalini Vadhera,0.56,16515,9222.5,160,57.64
5/11/15,syndication-aol-hp-test,1916,Beauty,Skincare,Zoe Ruderman,0.43,5903,2548,26,98
5/11/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.58,32006,18706,94,199
5/11/15,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.2,1664,330,11,30
5/11/15,syndication-aol-hp-test,2105,Accessories,Shoes,Zoe Ruderman,0.09,1359,120,2,60
5/10/15,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.18,1008,180,6,30
5/10/15,syndication-aol-hp-test,1916,Beauty,Skincare,Zoe Ruderman,0.52,15532,8134,83,98
5/9/15,syndication-aol-hp-test,1980,Beauty,Skincare,Zoe Ruderman,0.15,1086,165,3,55
5/9/15,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.08,3745,300,10,30
5/9/15,syndication-aol-hp-test,2018,Apparel,Outerwear,Zoe Ruderman,0.76,7022,5310,59,90
5/8/15,syndication-aol-hp-test,2107,Beauty,Fragrance ,Mikaela South,0.3,23389,7025,164,42.84
5/8/15,syndication-aol-hp-test,2105,Accessories,Shoes,Zoe Ruderman,0.1,2296,240,4,60
5/7/15,syndication-aol-hp-test,1980,Beauty,Skincare,Zoe Ruderman,0.27,4059,1100,20,55
5/7/15,syndication-aol-hp-test,2105,Accessories,Shoes,Zoe Ruderman,0.38,14082,5400,90,60
5/7/15,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0,1659,0,0,
5/6/15,syndication-aol-hp-test,2095,Apparel,Outerwear,Tienlyn Jacobson,0.17,3512,588,6,98
5/6/15,syndication-aol-hp-test,1980,Beauty,Skincare,Zoe Ruderman,0.27,15745,4235,77,55
5/5/15,syndication-aol-hp-test,2095,Apparel,Outerwear,Tienlyn Jacobson,0.09,14378,1326,17,78
5/5/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.35,6470,2262,39,58
