 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2015-07-06,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.02,"7,291","7,289",2,$152.00,4,"362,987","362,795",192,$38.00,50,96,50
2015-07-06,syndication-people-style-watch,2210,Beauty,Skincare,Zoë Ruderman,$0.14,"5,171","4,877",294,$728.00,13,"244,674","227,371","17,303",$56.00,47,59,47
2015-07-06,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$0.84,"1,653","1,576",77,"$1,392.00",24,"81,750","78,773","2,977",$58.00,49,39,50
2015-07-06,syndication-aol-hp-test,2210,Beauty,Skincare,Zoë Ruderman,$0.12,"10,934","10,697",237,"$1,344.00",24,"494,952","478,203","16,749",$56.00,45,71,45
2015-07-05,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"5,760","5,755",5,$0.00,0,"305,580","305,314",266,"",53,53,53
2015-07-05,syndication-people-style-watch,1687,Beauty,Skincare,Zoë Ruderman,$0.69,"4,142","3,989",153,"$2,862.00",18,"293,338","281,737","11,601",$159.00,71,76,71
2015-07-05,syndication-aol-hp-test,2233,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.42,"13,029","12,698",331,"$5,409.00",133,"576,055","562,655","13,400",$40.67,44,40,44
2015-07-05,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"1,094","1,091",3,$0.00,0,"74,085","73,801",284,"",68,95,68
2015-07-05,syndication-aol-hp-test,2129,Beauty,Makeup,Tienlyn Jacobson,$0.02,"9,233","9,103",130,$166.00,4,"696,199","686,007","10,192",$41.50,75,78,75
2015-07-05,syndication-aol,1979,Home,Cleaning & Laundry Care,Marcy McKenna,$0.00,"1,201","1,196",5,$0.00,0,"95,003","94,723",280,"",79,56,79
2015-07-04,syndication-aol-hp-test,2129,Beauty,Makeup,Tienlyn Jacobson,$0.02,"15,650","15,445",205,$300.00,7,"1,156,033","1,140,964","15,069",$42.86,74,74,74
2015-07-04,syndication-aol-hp-test,2229,Apparel,Dresses,Alison Deyette,$0.32,"5,293","5,163",130,"$1,716.00",22,"214,881","210,347","4,534",$78.00,41,35,41
2015-07-04,syndication-aol,1979,Home,Cleaning & Laundry Care,Marcy McKenna,$0.00,"1,270","1,258",12,$0.00,0,"98,837","97,861",976,"",78,81,78
2015-07-04,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"1,173","1,173",0,$0.00,0,"78,168","78,168",0,"",67,"",67
2015-07-04,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.03,"5,906","5,897",9,$190.00,5,"317,188","316,456",732,$38.00,54,81,54
2015-07-03,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"1,651","1,648",3,$0.00,0,"113,235","113,175",60,"",69,20,69
2015-07-03,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.00,"1,042",970,72,$0.00,0,"54,588","51,573","3,015","",52,42,53
2015-07-03,syndication-aol-hp-test,2208,Beauty,Skincare,Zoë Ruderman,$0.15,"3,024","2,991",33,$455.00,10,"165,722","163,799","1,923",$45.50,55,58,55
2015-07-03,syndication-aol,1005,Beauty,Bath & Body,Zoë Ruderman,$0.04,"1,191","1,190",1,$50.00,2,"94,731","94,701",30,$25.00,80,30,80
2015-07-03,syndication-aol-hp-test,2120,Health & Fitness,Health & Wellness,Marcy McKenna,$0.00,"1,014","1,011",3,$0.00,0,"67,596","67,456",140,"",67,47,67
2015-07-03,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.07,"8,633","8,496",137,$570.00,15,"509,668","502,137","7,531",$38.00,59,55,59
2015-07-03,syndication-aol,1979,Home,Cleaning & Laundry Care,Marcy McKenna,$0.00,"1,641","1,637",4,$0.00,0,"130,551","130,171",380,"",80,95,80
2015-07-03,syndication-aol-hp-test,2203,Apparel,Dresses,Zoë Ruderman,$0.10,"1,157",805,352,$116.00,2,"63,285","47,908","15,377",$58.00,55,44,60
2015-07-03,syndication-aol-hp-test,2229,Apparel,Dresses,Alison Deyette,$0.54,"19,675","19,037",638,"$10,636.00",180,"897,040","873,537","23,503",$59.09,46,37,46
2015-07-02,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"2,161","2,156",5,$0.00,0,"143,535","143,167",368,"",66,74,66
2015-07-02,syndication-people-style-watch,2208,Beauty,Skincare,Zoë Ruderman,$0.71,"3,954","3,772",182,"$2,800.00",56,"224,834","213,797","11,037",$50.00,57,61,57
2015-07-02,syndication-people-style-watch,1409,Health & Fitness,Fitness Apparel,Zoë Ruderman,$0.17,"1,359","1,295",64,$232.00,8,"77,221","73,935","3,286",$29.00,57,51,57
2015-07-02,syndication-aol-hp-test,1975,Health & Fitness,Health & Wellness,Tienlyn Jacobson,$0.00,"1,188","1,174",14,$0.00,0,"58,018","57,402",616,"",49,44,49
2015-07-02,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"4,376","4,370",6,$0.00,0,"236,322","236,108",214,"",54,36,54
2015-07-02,syndication-people-style-watch,2205,Beauty,Skincare,Sian Richards,$0.00,"1,999","1,998",1,$0.00,0,"91,813","91,808",5,"",46,5,46
2015-07-02,syndication-aol-hp-test,2208,Beauty,Skincare,Zoë Ruderman,$0.18,"21,349","21,180",169,"$3,900.00",78,"1,836,711","1,827,756","8,955",$50.00,86,53,86
2015-07-02,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.02,"1,733","1,610",123,$35.00,1,"88,988","83,633","5,355",$35.00,51,44,52
2015-07-02,syndication-aol-hp-test,2166,Beauty,Hair,Joy Bergin,$0.17,"2,774","2,742",32,$462.00,43,"164,599","162,731","1,868",$10.74,59,58,59
2015-07-01,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.03,"3,611","3,600",11,$99.00,1,"237,868","237,114",754,$99.00,66,69,66
2015-07-01,syndication-aol,2115,Health & Fitness,Exercise,Leandra Rouse,$1.09,"7,146","7,102",44,"$7,784.00",56,"413,207","411,004","2,203",$139.00,58,50,58
2015-07-01,syndication-people-style-watch,2203,Apparel,Dresses,Zoë Ruderman,$0.11,"2,672","2,370",302,$290.00,5,"118,247","103,742","14,505",$58.00,44,48,44
2015-07-01,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.14,"29,047","28,504",543,"$3,990.00",114,"1,415,141","1,393,028","22,113",$35.00,49,41,49
2015-07-01,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.02,"4,902","4,857",45,$114.00,3,"275,195","272,434","2,761",$38.00,56,61,56
2015-07-01,syndication-aol-hp-test,2166,Beauty,Hair,Joy Bergin,$0.13,"12,411","12,181",230,"$1,671.99",268,"734,987","718,747","16,240",$6.24,59,71,59
2015-07-01,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.02,"5,949","5,629",320,$145.50,3,"286,077","275,592","10,485",$48.50,48,33,49
2015-07-01,syndication-people-style-watch,2127,Beauty,Bath & Body,Zoë Ruderman,$0.34,"3,046","2,918",128,"$1,026.00",19,"179,842","172,789","7,053",$54.00,59,55,59
2015-07-01,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,$0.15,"3,478","3,407",71,$525.00,7,"173,525","169,788","3,737",$75.00,50,53,50
2015-07-01,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoë Ruderman,$0.23,"21,063","20,902",161,"$4,930.00",85,"1,036,902","1,030,286","6,616",$58.00,49,41,49
2015-07-01,syndication-aol-hp-test,2197,Apparel,Skirts,Tienlyn Jacobson,$0.00,"4,544","4,462",82,$0.00,0,"144,058","140,862","3,196","",32,39,32
2015-07-01,syndication-aol-hp-test,2194,Accessories,Shoes,Zoë Ruderman,$0.06,"1,616","1,587",29,$90.00,1,"51,204","49,879","1,325",$90.00,32,46,31
2015-06-30,syndication-people-style-watch,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.34,"5,791","5,314",477,"$1,995.00",51,"276,957","258,853","18,104",$39.12,48,38,49
2015-06-30,syndication-people-style-watch,2194,Accessories,Shoes,Zoë Ruderman,$1.06,"1,272","1,203",69,"$1,350.00",15,"56,136","53,098","3,038",$90.00,44,44,44
2015-06-30,syndication-aol-hp-test,2197,Apparel,Skirts,Tienlyn Jacobson,$0.10,"6,819","6,350",469,$686.00,14,"285,230","264,984","20,246",$49.00,42,43,42
2015-06-30,syndication-aol-hp-test,2113,Beauty,Skincare,Zoë Ruderman,$0.24,"13,907","13,603",304,"$3,308.00",32,"931,566","915,201","16,365",$103.38,67,54,67
2015-06-30,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoë Ruderman,$0.22,"39,569","38,949",620,"$8,530.00",228,"1,931,938","1,907,911","24,027",$37.41,49,39,49
2015-06-30,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,$0.17,"10,880","10,697",183,"$1,800.00",24,"535,990","525,606","10,384",$75.00,49,57,49
2015-06-30,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"2,279","2,272",7,$0.00,0,"147,866","147,268",598,"",65,85,65
2015-06-30,syndication-aol,2115,Health & Fitness,Exercise,Leandra Rouse,$0.65,"1,505","1,501",4,$973.00,7,"83,529","83,420",109,$139.00,56,27,56
2015-06-30,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoë Ruderman,$0.11,"1,825","1,772",53,$195.00,1,"105,254","102,218","3,036",$195.00,58,57,58
2015-06-30,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"2,850","2,845",5,$0.00,0,"155,026","154,858",168,"",54,34,54
2015-06-30,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$0.14,"2,437","2,378",59,$350.00,14,"233,957","229,408","4,549",$25.00,96,77,96
2015-06-30,syndication-people-style-watch,2203,Apparel,Dresses,Zoë Ruderman,$0.18,"1,306","1,054",252,$232.00,4,"61,232","47,465","13,767",$58.00,47,55,45
2015-06-30,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,$0.44,"4,088","3,899",189,"$1,807.00",13,"190,433","180,869","9,564",$139.00,47,51,46
2015-06-30,syndication-aol-hp-test,2194,Accessories,Shoes,Zoë Ruderman,$0.05,"1,882","1,840",42,$90.00,1,"68,032","65,533","2,499",$90.00,36,60,36
2015-06-29,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$1.25,"2,218","2,164",54,"$2,780.00",20,"120,862","117,876","2,986",$139.00,54,55,54
2015-06-29,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"4,018","4,016",2,$0.00,0,"202,361","202,260",101,"",50,51,50
2015-06-29,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,$0.09,"23,281","22,877",404,"$2,100.00",28,"1,104,626","1,081,272","23,354",$75.00,47,58,47
2015-06-29,syndication-aol-hp-test,2190,Accessories,Fashion Jewelry,Nicole Lapin,$0.03,"3,977","3,853",124,$136.00,2,"143,339","138,790","4,549",$68.00,36,37,36
2015-06-29,syndication-aol-hp-test,2113,Beauty,Skincare,Zoë Ruderman,$0.36,"5,349","5,218",131,"$1,907.00",13,"369,070","359,266","9,804",$146.69,69,75,69
2015-06-29,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"2,568","2,556",12,$0.00,0,"170,304","169,925",379,"",66,32,66
2015-06-29,syndication-aol-hp-test,2091,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.00,"5,628","5,427",201,$0.00,0,"318,795","311,050","7,745","",57,39,57
2015-06-29,syndication-people-style-watch,2194,Accessories,Shoes,Zoë Ruderman,$0.63,"5,257","4,946",311,"$3,287.00",37,"240,961","222,355","18,606",$88.84,46,60,45
2015-06-29,syndication-aol-hp-test,2076,Health & Fitness,Health & Wellness,Sally Horchow,$0.00,"1,194","1,186",8,$0.00,0,"48,851","48,594",257,"",41,32,41
2015-06-29,syndication-aol-hp-test,2194,Accessories,Shoes,Zoë Ruderman,$0.20,"7,946","7,725",221,"$1,620.00",18,"347,500","335,732","11,768",$90.00,44,53,43
2015-06-28,syndication-people-style-watch,2127,Beauty,Bath & Body,Zoë Ruderman,$0.47,"1,963","1,866",97,$918.00,17,"126,722","120,633","6,089",$54.00,65,63,65
2015-06-28,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.06,"1,244","1,241",3,$76.00,2,"70,040","69,968",72,$38.00,56,24,56
2015-06-28,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,$0.34,"6,148","5,960",188,"$2,085.00",15,"284,719","274,895","9,824",$139.00,46,52,46
2015-06-28,syndication-people-style-watch,1243,Beauty,Skincare,Zoë Ruderman,$0.00,"2,084","1,936",148,$0.00,0,"129,062","123,204","5,858","",62,40,64
2015-06-28,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"1,553","1,545",8,$0.00,0,"104,880","104,527",353,"",68,44,68
2015-06-28,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$1.30,"1,818","1,766",52,"$2,363.00",17,"106,204","103,034","3,170",$139.00,58,61,58
2015-06-28,syndication-people-style-watch,2028,Apparel,Dresses,Zoë Ruderman,$0.26,"4,424","4,256",168,"$1,170.00",15,"257,669","249,391","8,278",$78.00,58,49,59
2015-06-28,syndication-aol-hp-test,2190,Accessories,Fashion Jewelry,Nicole Lapin,$0.13,"2,674","2,587",87,$340.00,5,"105,133","101,454","3,679",$68.00,39,42,39
2015-06-28,syndication-aol-hp-test,2076,Health & Fitness,Health & Wellness,Sally Horchow,$0.00,"1,683","1,670",13,$0.00,0,"72,261","71,650",611,"",43,47,43
2015-06-28,syndication-aol-hp-test,2091,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.01,"19,707","18,986",721,$232.00,3,"1,138,924","1,108,542","30,382",$77.33,58,42,58
2015-06-27,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.10,"1,968","1,961",7,$198.00,2,"133,615","133,256",359,$99.00,68,51,68
2015-06-27,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.74,"2,172","2,051",121,"$1,602.00",18,"97,771","92,116","5,655",$89.00,45,47,45
2015-06-27,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$1.75,"1,371","1,280",91,"$2,400.00",96,"100,252","94,417","5,835",$25.00,73,64,74
2015-06-27,syndication-aol-hp-test,2190,Accessories,Fashion Jewelry,Nicole Lapin,$0.04,"3,474","3,352",122,$136.00,2,"134,000","129,439","4,561",$68.00,39,37,39
2015-06-27,syndication-people-style-watch,2028,Apparel,Dresses,Zoë Ruderman,$0.20,"5,117","4,906",211,"$1,014.00",13,"290,952","281,223","9,729",$78.00,57,46,57
2015-06-27,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,$0.16,"15,912","15,860",52,"$2,594.00",74,"823,374","820,637","2,737",$35.05,52,53,52
2015-06-27,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,$0.34,"25,292","24,564",728,"$8,618.00",62,"1,177,995","1,142,953","35,042",$139.00,47,48,47
2015-06-27,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,$0.07,"1,947","1,936",11,$144.00,3,"90,758","90,409",349,$48.00,47,32,47
2015-06-27,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,$0.11,"1,098","1,090",8,$118.00,2,"45,932","45,609",323,$59.00,42,40,42
2015-06-26,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.14,"2,931","2,892",39,$396.00,4,"192,458","190,774","1,684",$99.00,66,43,66
2015-06-26,syndication-aol-hp-test,2190,Accessories,Fashion Jewelry,Nicole Lapin,$0.09,"10,886","10,471",415,"$1,029.00",21,"456,597","436,265","20,332",$49.00,42,49,42
2015-06-26,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"3,536","3,533",3,$0.00,0,"190,198","190,073",125,"",54,42,54
2015-06-26,syndication-people-style-watch,2203,Apparel,Dresses,Zoë Ruderman,$0.47,"2,622","2,407",215,"$1,220.00",21,"120,188","109,869","10,319",$58.10,46,48,46
2015-06-26,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.72,"2,829","2,685",144,"$2,047.00",23,"125,545","119,993","5,552",$89.00,44,39,45
2015-06-26,syndication-aol-hp-test,2088,Beauty,Bath & Body,Zoë Ruderman,$0.35,"2,812","2,754",58,$988.00,26,"162,322","159,292","3,030",$38.00,58,52,58
2015-06-26,syndication-aol-hp-test,2203,Apparel,Dresses,Zoë Ruderman,$0.20,"2,290","2,043",247,$464.00,8,"94,936","83,552","11,384",$58.00,41,46,41
2015-06-26,syndication-people-style-watch,2098,Apparel,Dresses,Zoë Ruderman,$0.17,"1,442","1,409",33,$246.00,3,"68,400","66,654","1,746",$82.00,47,53,47
2015-06-26,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,$0.09,"1,478","1,409",69,$130.00,3,"77,489","73,018","4,471",$43.33,52,65,52
2015-06-26,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,$0.00,"1,151","1,142",9,$0.00,0,"59,808","59,297",511,"",52,57,52
2015-06-26,syndication-aol-hp-test,2078,Beauty,Skincare,Mikaela South,$0.09,"9,203","9,177",26,$798.00,25,"472,799","471,332","1,467",$31.92,51,56,51
2015-06-25,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.01,"4,434","4,429",5,$38.00,1,"235,998","235,747",251,$38.00,53,50,53
2015-06-25,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$0.22,"3,441","3,305",136,$774.00,6,"221,296","206,963","14,333",$129.00,64,105,63
2015-06-25,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.07,"2,749","2,719",30,$198.00,2,"184,840","183,067","1,773",$99.00,67,59,67
2015-06-25,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.27,"1,338","1,088",250,$356.00,4,"58,933","48,516","10,417",$89.00,44,42,45
2015-06-25,syndication-aol-hp-test,2088,Beauty,Bath & Body,Zoë Ruderman,$0.24,"10,611","10,377",234,"$2,508.00",66,"591,016","579,712","11,304",$38.00,56,48,56
2015-06-25,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,$0.21,"2,321","2,241",80,$480.00,10,"122,482","116,378","6,104",$48.00,53,76,52
2015-06-25,syndication-people-style-watch,2203,Apparel,Dresses,Zoë Ruderman,$0.32,"2,858","2,711",147,$928.00,16,"125,237","120,362","4,875",$58.00,44,33,44
2015-06-25,syndication-aol-hp-test,2185,Beauty,Skincare,Jenny Patinkin,$0.18,"6,807","6,687",120,"$1,254.00",57,"264,933","260,259","4,674",$22.00,39,39,39
2015-06-25,syndication-people-style-watch,1999,Accessories,Shoes,Zoë Ruderman,$0.27,"5,811","5,650",161,"$1,584.00",16,"244,039","238,324","5,715",$99.00,42,35,42
2015-06-25,syndication-people-style-watch,2098,Apparel,Dresses,Zoë Ruderman,$0.30,"2,187","1,948",239,$656.00,8,"112,667","94,776","17,891",$82.00,52,75,49
2015-06-25,syndication-aol-hp-test,2203,Apparel,Dresses,Zoë Ruderman,$0.19,"3,344","3,229",115,$629.00,11,"132,535","128,194","4,341",$57.18,40,38,40
2015-06-24,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.06,"3,157","2,808",349,$178.00,2,"135,795","125,079","10,716",$89.00,43,31,45
2015-06-24,syndication-aol,1005,Beauty,Bath & Body,Zoë Ruderman,$0.24,"15,342","15,329",13,"$3,650.00",146,"1,178,973","1,178,524",449,$25.00,77,35,77
2015-06-24,syndication-people-style-watch,925,Beauty,Skincare,Mikaela South,$0.90,"1,785","1,618",167,"$1,600.00",20,"102,395","88,679","13,716",$80.00,57,82,55
2015-06-24,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$0.11,"1,625","1,556",69,$174.00,3,"82,397","80,375","2,022",$58.00,51,29,52
2015-06-24,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,$0.29,"18,654","18,153",501,"$5,450.00",67,"1,073,606","1,042,014","31,592",$81.34,58,63,57
2015-06-24,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"3,298","3,293",5,$0.00,0,"218,909","218,700",209,"",66,42,66
2015-06-24,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"4,521","4,517",4,$0.00,0,"241,028","240,761",267,"",53,67,53
2015-06-24,syndication-people-style-watch,1854,Accessories,Fashion Jewelry,Zoë Ruderman,$0.11,"1,820","1,743",77,$195.00,1,"106,398","101,785","4,613",$195.00,58,60,58
2015-06-24,syndication-people-style-watch,2203,Apparel,Dresses,Zoë Ruderman,$0.50,"6,777","6,498",279,"$3,364.00",58,"318,233","307,799","10,434",$58.00,47,37,47
2015-06-24,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,$0.25,"4,715","4,532",183,"$1,176.00",26,"267,097","255,714","11,383",$45.23,57,62,56
2015-06-24,syndication-aol-hp-test,2203,Apparel,Dresses,Zoë Ruderman,$0.08,"4,465","4,323",142,$348.00,6,"179,960","174,461","5,499",$58.00,40,39,40
2015-06-24,syndication-aol-hp-test,2204,Beauty,Makeup,Mikaela South,$0.13,"1,383","1,347",36,$180.00,4,"66,318","64,353","1,965",$45.00,48,55,48
2015-06-24,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,$0.12,"1,845","1,815",30,$230.00,2,"86,704","85,910",794,$115.00,47,26,47
2015-06-23,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,$0.23,"15,190","14,356",834,"$3,536.00",118,"927,139","857,823","69,316",$29.97,61,83,60
2015-06-23,syndication-people-style-watch,2203,Apparel,Dresses,Zoë Ruderman,$0.81,"1,289","1,179",110,"$1,044.00",18,"56,298","50,941","5,357",$58.00,44,49,43
2015-06-23,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.00,"3,763","3,753",10,$0.00,0,"236,208","235,716",492,"",63,49,63
2015-06-23,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$0.59,"1,884","1,830",54,"$1,112.00",8,"98,491","95,653","2,838",$139.00,52,53,52
2015-06-23,syndication-people-style-watch,1687,Beauty,Skincare,Zoë Ruderman,$0.41,"2,708","2,636",72,"$1,113.00",7,"163,017","158,990","4,027",$159.00,60,56,60
2015-06-23,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$0.59,"2,164","2,070",94,"$1,276.00",22,"101,888","99,209","2,679",$58.00,47,29,48
2015-06-23,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$0.20,"8,780","8,221",559,"$1,727.00",13,"641,955","578,334","63,621",$132.85,73,114,70
2015-06-23,syndication-aol-hp-test,2060,Accessories,Shoes,Tienlyn Jacobson,$0.18,"2,391","2,339",52,$420.00,4,"108,959","106,790","2,169",$105.00,46,42,46
2015-06-23,syndication-people-style-watch,2028,Apparel,Dresses,Zoë Ruderman,$0.00,"2,681","2,679",2,$0.00,0,"174,507","174,461",46,"",65,23,65
2015-06-23,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoë Ruderman,$0.14,"2,363","2,329",34,$330.00,10,"121,996","120,155","1,841",$33.00,52,54,52
2015-06-23,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoë Ruderman,$0.20,"8,966","8,737",229,"$1,750.00",70,"642,616","624,577","18,039",$25.00,72,79,71
2015-06-23,syndication-aol-hp-test,2203,Apparel,Dresses,Zoë Ruderman,$0.11,"16,658","16,247",411,"$1,838.00",31,"698,392","682,349","16,043",$59.29,42,39,42
2015-06-23,syndication-aol,1005,Beauty,Bath & Body,Zoë Ruderman,$0.15,"12,099","12,091",8,"$1,875.00",75,"954,616","953,941",675,$25.00,79,84,79
2015-06-23,syndication-people-style-watch,2205,Beauty,Skincare,Sian Richards,$0.09,"2,077","1,687",390,$180.00,6,"131,471","95,086","36,385",$30.00,63,93,56
2015-06-22,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoë Ruderman,$0.16,"9,624","9,500",124,"$1,545.00",49,"514,298","507,546","6,752",$31.53,53,54,53
2015-06-22,syndication-people-style-watch,2055,Accessories,Shoes,Zoë Ruderman,$0.08,"1,844","1,836",8,$139.00,1,"99,656","99,235",421,$139.00,54,53,54
2015-06-22,syndication-people-style-watch,1912,Apparel,Dresses,Zoë Ruderman,$0.00,"24,098","24,085",13,$59.00,2,"1,034,754","1,034,093",661,$29.50,43,51,43
2015-06-22,syndication-people-style-watch,1959,Beauty,Hair,Zoë Ruderman,$0.08,"21,589","21,296",293,"$1,702.00",13,"1,425,630","1,394,460","31,170",$130.92,66,106,65
2015-06-22,syndication-people-style-watch,2032,Accessories,Shoes,Zoë Ruderman,$0.01,"15,293","15,284",9,$99.00,1,"897,419","896,966",453,$99.00,59,50,59
2015-06-22,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoë Ruderman,$0.09,"1,599","1,582",17,$150.00,6,"84,808","83,733","1,075",$25.00,53,63,53
2015-06-22,syndication-people-style-watch,2028,Apparel,Dresses,Zoë Ruderman,$0.00,"5,743","5,728",15,$0.00,0,"358,828","358,168",660,"",62,44,63
2015-06-22,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$0.92,"1,061","1,028",33,$973.00,7,"59,510","57,643","1,867",$139.00,56,57,56
2015-06-22,syndication-people-style-watch,2203,Apparel,Dresses,Zoë Ruderman,$0.51,"12,722","11,937",785,"$6,480.00",111,"568,426","531,173","37,253",$58.38,45,47,44
2015-06-22,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoë Ruderman,$0.00,"1,948","1,943",5,$0.00,0,"80,668","80,554",114,"",41,23,41
2015-06-22,syndication-aol-hp-test,2204,Beauty,Makeup,Mikaela South,$0.06,"1,498","1,412",86,$90.00,2,"72,972","66,758","6,214",$45.00,49,72,47
2015-06-22,syndication-aol-hp-test,2203,Apparel,Dresses,Zoë Ruderman,$0.28,"19,796","19,085",711,"$5,512.00",95,"895,143","863,367","31,776",$58.02,45,45,45
2015-06-21,syndication-aol-hp-test,2198,Beauty,Skincare,Zoë Ruderman,$0.27,"2,283","2,232",51,$608.00,16,"113,051","110,731","2,320",$38.00,50,45,50
2015-06-21,syndication-people-style-watch,2055,Accessories,Shoes,Zoë Ruderman,$0.09,"1,626","1,617",9,$139.00,1,"88,527","88,243",284,$139.00,54,32,55
2015-06-21,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.06,"6,419","6,026",393,$388.00,8,"345,055","326,764","18,291",$48.50,54,47,54
2015-06-21,syndication-people-style-watch,2113,Beauty,Skincare,Zoë Ruderman,$0.47,"3,257","3,202",55,"$1,538.00",12,"207,479","204,188","3,291",$128.17,64,60,64
2015-06-21,syndication-people-style-watch,1973,Accessories,Shoes,Zoë Ruderman,$0.03,"2,807","2,754",53,$95.00,1,"140,773","138,292","2,481",$95.00,50,47,50
