 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
3/24/15,syndication-people-style-watch,1999,Accessories,Shoes,Zoe Ruderman,0.88,"6,181","5,771",410,5421,39,"280,095","260,541","19,554",139
3/23/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.05,"1,042","1,017",25,48,1,"49,360","47,783","1,577",48
3/23/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.18,"2,022","1,952",70,360,8,"166,769","161,532","5,237",45
3/23/15,syndication-people-style-watch,1999,Accessories,Shoes,Zoe Ruderman,0.58,"15,186","14,311",875,8757,63,"676,428","634,132","42,296",139
3/23/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.11,"3,678","3,263",415,406,7,"193,746","175,030","18,716",58
3/23/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.13,"20,927","20,246",681,2824,146,"1,168,033","1,131,830","36,203",19.34
3/23/15,syndication-aol-hp-test,1659,Beauty,Skincare,Mikaela South,0.34,"10,233","9,916",317,3471,52,"833,440","807,305","26,135",66.75
3/22/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.04,"2,647","2,630",17,95,1,"109,205","108,040","1,165",95
3/22/15,syndication-people-style-watch,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.34,"1,020",909,111,348,6,"47,879","43,231","4,648",58
3/22/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.17,"3,655","3,571",84,630,14,"309,334","302,972","6,362",45
3/22/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.23,"32,218","31,445",773,7540,130,"1,680,111","1,649,139","30,972",58
3/21/15,syndication-aol-hp-test,1989,Accessories,Bags,Shalini Vadhera,0.29,"3,861","3,575",286,1120,10,"139,223","129,658","9,565",112
3/21/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0,"1,212","1,167",45,0,0,"71,217","68,771","2,446",
3/21/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,0.23,"7,942","7,610",332,1805,19,"423,252","406,393","16,859",95
3/21/15,syndication-aol-hp-test,1630,Beauty,Makeup,Mikaela South,0.38,"1,003",973,30,385,11,"61,183","59,750","1,433",35
3/21/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.13,"4,479","4,343",136,600,33,"280,007","272,494","7,513",18.18
3/21/15,syndication-aol-hp-test,1990,Beauty,Tools,Sian Richards,0.42,"11,901","11,233",668,5047,51,"629,379","591,880","37,499",98.96
3/20/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.18,"5,207","5,052",155,944,49,"325,287","316,994","8,293",19.27
3/20/15,syndication-people-style-watch,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.57,"2,024","1,813",211,1160,20,"93,911","83,585","10,326",58
3/20/15,syndication-people-style-watch,1971,Beauty,Hair,Jenny Patinkin,0.16,"3,498","3,485",13,564,30,"212,909","212,184",725,18.8
3/20/15,syndication-aol-hp-test,1630,Beauty,Makeup,Mikaela South,0.24,"2,596","2,544",52,630,18,"152,568","148,986","3,582",35
3/20/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.34,"1,357","1,238",119,464,8,"45,883","39,206","6,677",58
3/20/15,syndication-aol-hp-test,1989,Accessories,Bags,Shalini Vadhera,0.26,"11,500","11,110",390,2937,33,"403,998","389,426","14,572",89
3/20/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.36,"2,350","2,007",343,855,19,"205,505","180,368","25,137",45
3/20/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,1.26,"1,344","1,293",51,1690,13,"62,727","60,473","2,254",130
3/19/15,syndication-people-style-watch,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.2,"5,932","5,320",612,1160,20,"269,336","239,853","29,483",58
3/19/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.09,"4,095","4,064",31,380,4,"158,911","157,650","1,261",95
3/19/15,syndication-aol-hp-test,1971,Beauty,Hair,Jenny Patinkin,0.2,"1,026",941,85,208,11,"66,835","61,036","5,799",18.91
3/19/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.18,"49,414","47,881","1,533",8865,197,"4,125,812","4,015,002","110,810",45
3/19/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.26,"1,166","1,084",82,304,32,"73,069","68,853","4,216",9.5
3/19/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.27,"1,939","1,903",36,520,8,"119,402","117,127","2,275",65
3/18/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.12,"5,380","5,311",69,665,7,"216,350","213,245","3,105",95
3/18/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.15,"35,604","34,132","1,472",5410,569,"1,926,917","1,853,836","73,081",9.51
3/18/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0,"1,427","1,396",31,0,0,"111,669","109,692","1,977",
3/18/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.17,"1,948","1,900",48,325,5,"117,443","114,921","2,522",65
3/18/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.27,"1,353","1,289",64,360,8,"90,022","86,567","3,455",45
3/18/15,syndication-synacor,580,Home,Cleaning & Laundry Care,Kelley Moore,0.24,"1,245","1,245",0,300,4,"48,833","48,833",0,75
3/18/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,1.13,"1,263","1,183",80,1425,15,"67,516","63,244","4,272",95
3/18/15,syndication-aol-hp-test,1435,Beauty,Skincare,Mikaela South,0.08,"1,667","1,655",12,129,3,"84,973","84,554",419,43
3/18/15,syndication-people-style-watch,1371,Health & Fitness,Exercise,Leandra Rouse,0.11,"8,411","8,396",15,960,32,"647,153","645,961","1,192",30
3/17/15,syndication-aol-hp-test,1976,Accessories,Fashion Jewelry,Shalini Vadhera,0.27,"35,880","34,682","1,198",9686,167,"1,779,712","1,723,135","56,577",58
3/17/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.3,"4,506","4,279",227,1330,14,"247,201","235,189","12,012",95
3/17/15,syndication-people-style-watch,1607,Apparel,Intimates,Tienlyn Jacobson,0.22,"4,299","4,277",22,932,14,"289,769","288,535","1,234",66.57
3/17/15,syndication-aol-hp-test,1969,Beauty,Skincare,Mikaela South,0.03,"6,353","6,273",80,190,5,"289,106","284,875","4,231",38
3/17/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,0.45,"2,104","1,895",209,950,10,"114,252","100,966","13,286",95
3/17/15,syndication-aol-hp-test,1974,Beauty,Skincare,Tracy O'Connor,0.18,"1,142","1,010",132,209,22,"64,267","54,929","9,338",9.5
3/16/15,syndication-people-style-watch,1973,Accessories,Shoes,Zoe Ruderman,0.3,"25,753","24,539","1,214",7769,82,"1,251,885","1,191,549","60,336",94.74
3/16/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,3.06,"1,054",962,92,3225,25,"108,683","99,441","9,242",129
3/16/15,syndication-synacor,1525,Apparel,Pants & Leggings,Kelly Sparks,0,"1,032","1,032",0,0,0,"59,186","59,186",0,
3/16/15,syndication-people-style-watch,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.19,"7,180","7,159",21,1350,27,"527,200","526,066","1,134",50
3/16/15,syndication-aol-hp-test,1973,Accessories,Shoes,Zoe Ruderman,0.17,"53,263","52,497",766,9310,98,"2,811,204","2,775,729","35,475",95
3/16/15,syndication-aol-hp-test,1965,Apparel,Tops,Zoe Ruderman,0.03,"2,311","2,279",32,74,1,"91,764","90,224","1,540",74
3/16/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.39,"2,984","2,934",50,1161,9,"229,953","225,644","4,309",129
3/15/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,"1,374","1,347",27,0,0,"119,977","117,030","2,947",
3/15/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,2.88,"1,570","1,364",206,4515,35,"170,512","150,218","20,294",129
3/15/15,syndication-people-style-watch,1965,Apparel,Tops,Zoe Ruderman,0.61,"2,665","2,387",278,1628,22,"130,396","115,923","14,473",74
3/15/15,syndication-aol-hp-test,1803,Accessories,Fashion Jewelry,Zoe Ruderman,0.29,"18,131","17,747",384,5182,65,"862,077","844,693","17,384",79.72
3/14/15,syndication-aol-hp-test,1956,Beauty,Skincare,Sian Richards,0.08,"1,407","1,403",4,110,1,"69,756","69,488",268,110
3/14/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.85,"6,824","6,250",574,5805,45,"736,534","678,715","57,819",129
3/14/15,syndication-aol-hp-test,1850,Beauty,Makeup,Jenny Patinkin,0.34,"23,939","23,030",909,8122,290,"2,070,855","2,010,782","60,073",28.01
3/14/15,syndication-people-style-watch,1965,Apparel,Tops,Zoe Ruderman,1.03,"1,149",863,286,1184,16,"60,152","43,868","16,284",74
3/14/15,syndication-aol-hp-test,1966,Accessories,Fashion Jewelry,Shalini Vadhera,0.31,"1,551","1,389",162,476,7,"87,512","78,540","8,972",68
3/14/15,syndication-aol-hp-test,1958,Beauty,Nails,Mikaela South,0.01,"1,824","1,782",42,18,1,"68,055","66,482","1,573",18
3/14/15,syndication-people-style-watch,1949,Beauty,Skincare,Mikaela South,0.12,"3,585","3,579",6,414,9,"174,024","173,813",211,46
3/13/15,syndication-aol-hp-test,1966,Accessories,Fashion Jewelry,Shalini Vadhera,0.13,"9,174","8,614",560,1188,22,"466,282","440,043","26,239",54
3/13/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,2.12,"2,940","2,494",446,6240,48,"153,660","132,178","21,482",130
3/13/15,syndication-aol-hp-test,1958,Beauty,Nails,Mikaela South,0.01,"2,417","2,352",65,18,1,"89,951","86,919","3,032",18
3/13/15,syndication-people-style-watch,1965,Apparel,Tops,Zoe Ruderman,0.45,"3,443","3,149",294,1554,21,"162,960","146,987","15,973",74
3/13/15,syndication-aol-hp-test,1965,Apparel,Tops,Zoe Ruderman,0.5,"1,787","1,675",112,888,12,"88,372","82,178","6,194",74
3/12/15,syndication-aol-hp-test,1949,Beauty,Skincare,Mikaela South,0.09,"2,632","2,579",53,230,5,"121,832","119,222","2,610",46
3/12/15,syndication-people-style-watch,1878,Health & Fitness,Fitness Apparel,Tienlyn Jacobson,0.17,"3,514","3,496",18,605,5,"147,114","146,222",892,121
3/12/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.11,"2,137","2,077",60,225,5,"117,493","114,464","3,029",45
3/12/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.8,"2,273","2,223",50,1820,14,"105,391","103,460","1,931",130
3/12/15,syndication-people-style-watch,1965,Apparel,Tops,Zoe Ruderman,0.77,"1,152",920,232,888,12,"59,334","43,734","15,600",74
3/12/15,syndication-people-style-watch,1409,Health & Fitness,Fitness Apparel,Zoe Ruderman,0.86,"2,466","2,035",431,2117,73,"159,874","132,526","27,348",29
3/12/15,syndication-aol-hp-test,1965,Apparel,Tops,Zoe Ruderman,0.34,"19,544","18,775",769,6586,89,"1,024,312","989,658","34,654",74
3/11/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,1.51,"4,355","3,885",470,6579,51,"454,928","412,380","42,548",129
3/11/15,syndication-aol-hp-test,1962,Apparel,Tops,Tienlyn Jacobson,0.22,"3,366","2,612",754,750,15,"158,159","123,589","34,570",50
3/11/15,syndication-people-style-watch,1876,Apparel,Sweaters,Zoe Ruderman,0.46,"3,838","3,705",133,1753,17,"158,422","154,171","4,251",103.12
3/11/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,"1,092","1,063",29,0,0,"89,234","86,323","2,911",
3/11/15,syndication-aol-hp-test,1958,Beauty,Nails,Mikaela South,0.03,"37,069","35,273","1,796",1184,56,"1,460,632","1,390,905","69,727",21.14
3/11/15,syndication-people-style-watch,1900,Apparel,Tops,Kalee Hewlett,0.03,"4,123","4,121",2,119,1,"209,073","209,062",11,119
3/11/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.53,"1,465","1,410",55,780,6,"71,331","69,303","2,028",130
3/11/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.44,"1,274","1,203",71,558,13,"84,249","80,757","3,492",42.92
3/11/15,syndication-aol-hp-test,1347,Beauty,Nails,Mikaela South,0.03,"3,236","3,128",108,103,3,"307,994","301,805","6,189",34.33
3/10/15,syndication-aol-hp-test,1948,Apparel,Sweaters,Tienlyn Jacobson,0,"1,886","1,823",63,0,0,"72,244","70,060","2,184",
3/10/15,syndication-aol-hp-test,1594,Beauty,Skincare,Zoe Ruderman,0,"1,238","1,219",19,0,0,"59,738","58,821",917,
3/10/15,syndication-people-style-watch,1962,Apparel,Tops,Tienlyn Jacobson,0.26,"3,290","2,846",444,858,21,"177,294","148,152","29,142",40.86
3/10/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,1.88,"15,021","13,427","1,594",28239,220,"1,363,094","1,236,960","126,134",128.36
3/10/15,syndication-aol-hp-test,1962,Apparel,Tops,Tienlyn Jacobson,0.55,"20,575","19,549","1,026",11268,279,"1,198,858","1,144,987","53,871",40.39
3/9/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.87,"25,933","24,798","1,135",22443,206,"2,060,779","1,976,590","84,189",108.95
3/9/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,3.44,"18,155","15,842","2,313",62457,573,"1,815,951","1,601,951","214,000",109
3/9/15,syndication-aol-hp-test,1766,Apparel,Sweaters,Tienlyn Jacobson,0.15,"3,774","3,709",65,580,10,"116,781","114,458","2,323",58
3/9/15,syndication-aol-hp-test,1823,Beauty,Hair,Mikaela South,0.13,"1,347","1,333",14,175,7,"60,207","59,572",635,25
3/8/15,syndication-people-style-watch,1859,Beauty,Tools,Zoe Ruderman,0.75,"3,389","3,138",251,2535,26,"252,192","235,154","17,038",97.5
3/8/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,0.89,"10,237","8,947","1,290",9100,70,"544,395","481,817","62,578",130
3/8/15,syndication-aol-hp-test,1766,Apparel,Sweaters,Tienlyn Jacobson,0.36,"12,326","11,934",392,4466,77,"537,623","522,019","15,604",58
3/7/15,syndication-aol-hp-test,1594,Beauty,Skincare,Zoe Ruderman,0,"1,095","1,086",9,0,0,"56,081","55,580",501,
3/7/15,syndication-people-style-watch,1713,Apparel,Dresses,Zoe Ruderman,1.33,"2,857","2,299",558,3800,38,"151,431","120,665","30,766",100
3/7/15,syndication-people-style-watch,1859,Beauty,Tools,Zoe Ruderman,0.48,"4,036","3,766",270,1950,20,"298,084","278,558","19,526",97.5
3/7/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.32,"1,229","1,204",25,390,3,"58,759","57,756","1,003",130
3/7/15,syndication-aol-hp-test,1041,Beauty,Makeup,Mikaela South,0.11,"1,026","1,004",22,110,5,"77,213","75,348","1,865",22
3/7/15,syndication-aol-hp-test,1939,Beauty,Skincare,Jenny Patinkin,0.45,"15,894","15,761",133,7225,85,"756,234","748,819","7,415",85
3/7/15,syndication-aol-hp-test,1704,Beauty,Makeup,Jenny Patinkin,0.07,"1,144","1,069",75,80,4,"64,512","59,180","5,332",20
3/6/15,syndication-people-style-watch,1732,Accessories,Shoes,Zoe Ruderman,0.07,"9,274","8,544",730,640,8,"440,135","408,809","31,326",80
3/6/15,syndication-people-style-watch,1859,Beauty,Tools,Zoe Ruderman,0.51,"2,667","2,527",140,1365,14,"173,786","166,163","7,623",97.5
3/6/15,syndication-people-style-watch,1713,Apparel,Dresses,Zoe Ruderman,1.46,"3,349","2,825",524,4900,49,"153,308","129,095","24,213",100
3/6/15,syndication-aol-hp-test,1948,Apparel,Sweaters,Tienlyn Jacobson,0.09,"1,789","1,744",45,158,1,"71,225","69,018","2,207",158
3/6/15,syndication-aol-hp-test,1594,Beauty,Skincare,Zoe Ruderman,0,"1,043","1,030",13,0,0,"50,782","50,176",606,
3/6/15,syndication-people-style-watch,1883,Apparel,Dresses,Zoe Ruderman,0.65,"3,304","3,108",196,2156,22,"150,413","143,689","6,724",98
3/6/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.02,"1,113","1,090",23,20,1,"87,203","85,416","1,787",20
3/6/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.73,"2,496","2,428",68,1820,14,"117,732","114,873","2,859",130
3/6/15,syndication-aol-hp-test,1955,Apparel,Tops,Tienlyn Jacobson,0.14,"10,925","10,350",575,1479,30,"399,113","378,387","20,726",49.3
3/5/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.09,"1,680","1,659",21,150,2,"40,108","39,438",670,75
3/5/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.35,"1,465","1,430",35,520,4,"69,505","68,270","1,235",130
3/5/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.05,"1,064","1,032",32,58,1,"49,436","47,910","1,526",58
3/5/15,syndication-aol-hp-test,1889,Health & Fitness,Health & Wellness,Judith Duval,0.02,"34,973","33,928","1,045",870,20,"1,852,983","1,796,920","56,063",43.5
3/5/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,"1,310","1,286",24,0,0,"111,447","109,211","2,236",
3/5/15,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.23,"10,278","10,227",51,2350,47,"726,441","723,904","2,537",50
3/5/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.13,"2,048","1,939",109,260,4,"156,408","149,873","6,535",65
3/5/15,syndication-people-style-watch,1859,Beauty,Tools,Zoe Ruderman,0.23,"1,692","1,561",131,390,4,"111,559","102,601","8,958",97.5
3/5/15,syndication-people-style-watch,1936,Beauty,Makeup,Zoe Ruderman,0,"11,509","11,493",16,0,0,"852,474","851,189","1,285",
3/4/15,syndication-people-style-watch,1816,Apparel,Dresses,Zoe Ruderman,0.06,"5,675","5,023",652,340,5,"271,534","243,670","27,864",68
3/4/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.3,"4,884","4,747",137,1470,9,"313,316","305,470","7,846",163.33
3/4/15,syndication-people-style-watch,1936,Beauty,Makeup,Zoe Ruderman,0,"13,394","13,376",18,0,0,"1,033,960","1,032,685","1,275",
3/4/15,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.14,"21,835","21,808",27,3100,62,"1,580,617","1,579,284","1,333",50
3/4/15,syndication-aol-hp-test,1704,Beauty,Makeup,Jenny Patinkin,0.02,"1,035","1,021",14,20,1,"44,458","43,879",579,20
3/4/15,syndication-the-real,1676,Beauty,Not Set,TV Integration,0,"1,199","1,199",0,0,0,"92,871","92,871",0,
3/4/15,syndication-aol-hp-test,1948,Apparel,Sweaters,Tienlyn Jacobson,0,"1,286","1,204",82,0,0,"49,525","46,033","3,492",
3/4/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.03,"1,778","1,738",40,50,3,"138,885","136,862","2,023",16.67
3/4/15,syndication-aol-hp-test,1594,Beauty,Skincare,Zoe Ruderman,0.11,"17,532","17,213",319,1990,10,"936,406","919,379","17,027",199
3/3/15,syndication-people-style-watch,1816,Apparel,Dresses,Zoe Ruderman,0.2,"10,303","9,280","1,023",2040,30,"401,762","368,567","33,195",68
3/3/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.26,"10,044","9,704",340,2600,12,"1,665,250","1,640,341","24,909",216.67
3/3/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.08,"1,610","1,569",41,130,7,"123,620","121,227","2,393",18.57
3/3/15,syndication-aol-hp-test,1907,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.08,"1,437","1,422",15,118,2,"48,089","47,753",336,59
3/3/15,syndication-aol-hp-test,1948,Apparel,Sweaters,Tienlyn Jacobson,0.23,"18,183","17,391",792,4171.5,35,"763,967","729,436","34,531",119.19
3/3/15,syndication-aol-hp-test,1912,Apparel,Dresses,Zoe Ruderman,0.25,"4,662","4,363",299,1185,15,"262,644","246,177","16,467",79
3/2/15,syndication-people-style-watch,1713,Apparel,Dresses,Zoe Ruderman,1.53,"1,513","1,302",211,2316,24,"81,989","71,820","10,169",96.5
3/2/15,syndication-aol-hp-test,1905,Health & Fitness,Nutrition & Detox,Judith Duval,0.07,"49,700","48,890",810,3373,219,"2,366,823","2,320,387","46,436",15.4
3/2/15,syndication-aol-hp-test,1912,Apparel,Dresses,Zoe Ruderman,0.29,"18,218","18,016",202,5293,67,"1,013,341","1,003,749","9,592",79
3/2/15,syndication-people-style-watch,1816,Apparel,Dresses,Zoe Ruderman,0.43,"4,147","3,576",571,1768,26,"176,286","153,530","22,756",68
3/2/15,syndication-aol-hp-test,1704,Beauty,Makeup,Jenny Patinkin,0.01,"2,868","2,830",38,40,2,"108,082","105,990","2,092",20
3/1/15,syndication-aol-hp-test,1905,Health & Fitness,Nutrition & Detox,Judith Duval,0.07,"44,218","43,402",816,3268,220,"2,649,643","2,601,631","48,012",14.85
3/1/15,syndication-people-style-watch,1713,Apparel,Dresses,Zoe Ruderman,1.91,"3,571","2,896",675,6822,77,"206,159","167,496","38,663",88.6
3/1/15,syndication-aol-hp-test,1116,Beauty,Bath & Body,Mikaela South,0.19,"1,816","1,811",5,340,10,"138,491","138,291",200,34
3/1/15,syndication-aol-hp-test,1901,Beauty,Skincare,Zoe Ruderman,0.2,"1,443","1,431",12,290,5,"69,890","69,345",545,58
3/1/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,"1,405","1,380",25,0,0,"126,394","124,246","2,148",
3/1/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.14,"44,405","43,544",861,6075,81,"1,585,331","1,551,616","33,715",75
2/28/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.04,"3,574","3,488",86,135,3,"183,626","179,207","4,419",45
2/28/15,syndication-aol-hp-test,1942,Apparel,Tops,Tienlyn Jacobson,0.15,"1,064",308,756,158,2,"51,564","18,179","33,385",79
2/28/15,syndication-aol-hp-test,1940,Beauty,Skincare,Jenny Patinkin,0.11,"1,803","1,668",135,200,4,"77,279","68,173","9,106",50
2/28/15,syndication-aol-hp-test,1930,Beauty,Tools,Jenny Patinkin,0.36,"1,560","1,493",67,558,2,"87,948","83,396","4,552",279
2/28/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0,"1,525","1,502",23,0,0,"134,402","132,492","1,910",
2/28/15,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,0,"1,253","1,239",14,0,0,"53,349","52,097","1,252",
2/28/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,2.26,"3,610","2,950",660,8154,151,"242,968","202,641","40,327",54
2/28/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.1,"117,210","115,046","2,164",11250,150,"4,209,743","4,125,109","84,634",75
2/28/15,syndication-people-style-watch,1713,Apparel,Dresses,Zoe Ruderman,1.9,"4,150","3,295",855,7890,89,"245,108","192,967","52,141",88.65
2/28/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.2,"1,314","1,285",29,260,2,"63,277","62,121","1,156",130
2/27/15,syndication-people-style-watch,553,Beauty,Hair,Mikaela South,0,"6,561","5,624",937,25,1,"654,116","556,370","97,746",25
2/27/15,syndication-people-style-watch,1936,Beauty,Makeup,Zoe Ruderman,0.47,"2,338","2,139",199,1098,37,"142,854","131,839","11,015",29.68
2/27/15,syndication-people-style-watch,1890,Beauty,Skincare,Zoe Ruderman,0.06,"8,219","7,399",820,464,29,"452,774","411,594","41,180",16
2/27/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.04,"19,151","18,817",334,810,18,"945,869","928,115","17,754",45
2/27/15,,1923,Apparel,Not Set,TV Integration,0.26,"2,497",0,"2,497",642,11,"212,675",0,"212,675",58.36
2/27/15,syndication-aol-hp-test,1828,Beauty,Skincare,Jenny Patinkin,0.38,"9,995","9,986",9,3847,52,"687,698","687,406",292,73.98
2/27/15,syndication-aol-hp-test,1280,Health & Fitness,Exercise,Leandra Rouse,0.73,"3,566","3,448",118,2600,20,"164,242","160,016","4,226",130
2/27/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.11,"1,820","1,802",18,192,4,"87,818","86,710","1,108",48
2/27/15,syndication-people-style-watch,1933,Beauty,Tools,Sian Richards,0.23,"2,798","2,788",10,633,3,"109,763","109,358",405,211
2/27/15,syndication-aol-hp-test,1930,Beauty,Tools,Jenny Patinkin,0.17,"1,621","1,573",48,279,1,"80,398","76,701","3,697",279
2/26/15,syndication-people-style-watch,1325,Health & Fitness,Health & Wellness,Zoe Ruderman,0.2,"4,102","3,635",467,810,54,"313,430","282,485","30,945",15
2/26/15,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.23,"2,811","2,638",173,650,26,"284,830","271,720","13,110",25
2/26/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.6,"4,228","3,837",391,2552,44,"212,283","195,723","16,560",58
2/26/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.11,"23,499","22,534",965,2470,38,"1,596,523","1,535,666","60,857",65
2/26/15,syndication-synacor,1228,Beauty,Hair,Mikaela South,0.16,"2,486","2,478",8,387,10,"283,484","283,128",356,38.7
2/26/15,syndication-aol-hp-test,1005,Beauty,Bath & Body,Zoe Ruderman,0.23,"36,612","35,894",718,8300,332,"2,799,688","2,746,067","53,621",25
2/26/15,syndication-aol-hp-test,1165,Health & Fitness,Nutrition & Detox,Mikaela South,0.21,"2,733","2,636",97,569.81,19,"199,346","192,940","6,406",29.99
2/26/15,syndication-people-style-watch,1936,Beauty,Makeup,Zoe Ruderman,0.31,"4,052","3,314",738,1260,45,"234,353","187,336","47,017",28
2/26/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.3,"1,311","1,288",23,390,13,"98,100","97,000","1,100",30
2/26/15,syndication-aol-hp-test,1828,Beauty,Skincare,Jenny Patinkin,0.2,"20,626","20,617",9,4138,81,"1,293,833","1,293,503",330,51.09
2/25/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,1.15,"1,016",878,138,1170,9,"53,296","46,543","6,753",130
2/25/15,syndication-aol-hp-test,1929,Apparel,Tops,Tienlyn Jacobson,0.36,"1,629","1,537",92,592,4,"72,411","66,804","5,607",148
2/25/15,syndication-aol-hp-test,1868,Beauty,Makeup,Zoe Ruderman,0.13,"3,193","3,134",59,430,15,"251,424","248,034","3,390",28.67
2/25/15,syndication-aol-hp-test,1862,Apparel,Denim,Maria Divaris,0,"4,043","3,999",44,0,0,"156,231","154,743","1,488",
